ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
685870|Wedding Announcement // Wedding Festivity|{2}{W}|Enchantment|||At the beginning of your end step, put an invitation counter on this enchantment. If you attacked with two or more creatures this turn, draw a card. Otherwise, create a 1/1 white Human creature token. Then if this enchantment has three or more invitation counters on it, transform it.|Innistrad Remastered|Rare||Caroline Gariba|51|MID: 685870<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/51/wedding-announcement-wedding-festivity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e6f365d-c5c4-4fd6-94cb-833b89239d73.jpg?1736467644, FLIPID=-685870}
-685870|Wedding Announcement // Wedding Festivity (transform)||Enchantment|||Creatures you control get +1/+1.|Innistrad Remastered|Rare||Caroline Gariba|51b|MID: 685870<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/51/wedding-announcement-wedding-festivity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/4/e/4e6f365d-c5c4-4fd6-94cb-833b89239d73.jpg?1736467644, FLIPID=685870}
685872|Aberrant Researcher // Perfected Form|{3}{U}|Creature - Human Insect|3|2|Flying<br>At the beginning of your upkeep, mill a card. If an instant or sorcery card was milled this way, transform this creature. (To mill a card, put the top card of your library into your graveyard.)|Innistrad Remastered|Uncommon||Nils Hamm|52|MID: 685872<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/52/aberrant-researcher-perfected-form?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/41b0eddd-9364-4ca1-ac81-0175dd1387e8.jpg?1736467651, FLIPID=-685872}
-685872|Aberrant Researcher // Perfected Form (transform)||Creature - Insect Horror|5|4|Flying|Innistrad Remastered|Uncommon||Nils Hamm|52b|MID: 685872<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/52/aberrant-researcher-perfected-form?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/4/1/41b0eddd-9364-4ca1-ac81-0175dd1387e8.jpg?1736467651, FLIPID=685872}
685874|Battleground Geist|{4}{U}|Creature - Spirit|3|3|Flying<br>Other Spirit creatures you control get +1/+0.|Innistrad Remastered|Common||Clint Cearley|53|MID: 685874<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/53/battleground-geist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/3507e285-fabb-45e3-af4c-52032558cf03.jpg?1737936143}
685875|Biolume Egg // Biolume Serpent|{2}{U}|Creature - Serpent Egg|0|4|Defender<br>When this creature enters, scry 2.<br>When you sacrifice this creature, return it to the battlefield transformed under its owner's control at the beginning of the next end step.|Innistrad Remastered|Uncommon||Filip Burburan|54|MID: 685875<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/54/biolume-egg-biolume-serpent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/009c8a91-8c73-4e3f-9955-45344ae07832.jpg?1736467665, FLIPID=-685875}
-685875|Biolume Egg // Biolume Serpent (transform)||Creature - Serpent|4|4|Sacrifice two Islands: This creature can't be blocked this turn.|Innistrad Remastered|Uncommon||Filip Burburan|54b|MID: 685875<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/54/biolume-egg-biolume-serpent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/0/0/009c8a91-8c73-4e3f-9955-45344ae07832.jpg?1736467665, FLIPID=685875}
685877|Cackling Counterpart|{1}{U}{U}|Instant|||Create a token that's a copy of target creature you control.<br>Flashback {5}{U}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad Remastered|Uncommon||David Rapoza|55|MID: 685877<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/55/cackling-counterpart?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a865fdc5-955a-4c4a-90c0-342c15fd7bbc.jpg?1736467672}
685878|Cobbled Lancer|{U}|Creature - Zombie Horse|3|3|As an additional cost to cast this spell, exile a creature card from your graveyard.<br>{3}{U}, Exile this card from your graveyard: Draw a card.|Innistrad Remastered|Uncommon||Igor Kieryluk|56|MID: 685878<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/56/cobbled-lancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/ad933b4d-e1e7-49cc-aa18-8eee2ec8c8a5.jpg?1736467676}
685879|Compelling Deterrence|{1}{U}|Instant|||Return target nonland permanent to its owner's hand. Then that player discards a card if you control a Zombie.|Innistrad Remastered|Uncommon||Seb McKinnon|57|MID: 685879<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/57/compelling-deterrence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/62ffc952-b763-4b9e-acdf-164253bdfe72.jpg?1736467685}
685880|Covetous Castaway // Ghostly Castigator|{1}{U}|Creature - Human|1|3|When this creature dies, mill three cards. (Put the top three cards of your library into your graveyard.)<br>Disturb {3}{U}{U} (You may cast this card from your graveyard transformed for its disturb cost.)|Innistrad Remastered|Uncommon||Dan Murayama Scott|58|MID: 685880<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/58/covetous-castaway-ghostly-castigator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4ff66f14-aee6-4ad2-be70-1c9bb39089b3.jpg?1736467693, FLIPID=-685880}
-685880|Covetous Castaway // Ghostly Castigator (transform)||Creature - Spirit|3|4|Flying<br>When this creature enters, you may shuffle up to three target cards from your graveyard into your library.<br>If Ghostly Castigator would be put into a graveyard from anywhere, exile it instead.|Innistrad Remastered|Uncommon||Dan Murayama Scott|58b|MID: 685880<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/58/covetous-castaway-ghostly-castigator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/4/f/4ff66f14-aee6-4ad2-be70-1c9bb39089b3.jpg?1736467693, FLIPID=685880}
685882|Deadeye Navigator|{4}{U}{U}|Creature - Spirit|5|5|Soulbond (You may pair this creature with another unpaired creature when either enters. They remain paired for as long as you control both of them.)<br>As long as Deadeye Navigator is paired with another creature, each of those creatures has "{1}{U}: Exile this creature, then return it to the battlefield under your control."|Innistrad Remastered|Rare||Lie Setiawan|59|MID: 685882<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/59/deadeye-navigator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4f0791b5-fdb4-4378-8fd3-7e7367ffc05c.jpg?1736467700}
685883|Delver of Secrets // Insectile Aberration|{U}|Creature - Human Wizard|1|1|At the beginning of your upkeep, look at the top card of your library. You may reveal that card. If an instant or sorcery card is revealed this way, transform this creature.|Innistrad Remastered|Common||Nils Hamm|60|MID: 685883<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/60/delver-of-secrets-insectile-aberration?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/6904ea20-e504-47da-95a0-08739fdde260.jpg?1736467707, FLIPID=-685883}
-685883|Delver of Secrets // Insectile Aberration (transform)||Creature - Human Insect|3|2|Flying|Innistrad Remastered|Common||Nils Hamm|60b|MID: 685883<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/60/delver-of-secrets-insectile-aberration?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/6/9/6904ea20-e504-47da-95a0-08739fdde260.jpg?1736467707, FLIPID=685883}
685885|Deranged Assistant|{1}{U}|Creature - Human Wizard|1|1|{T}, Mill a card: Add {C}. (To mill a card, put the top card of your library into your graveyard.)|Innistrad Remastered|Common||Nils Hamm|61|MID: 685885<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/61/deranged-assistant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/3960ed42-b3e7-4464-b345-1b9b22719efc.jpg?1736467714}
685886|Docent of Perfection // Final Iteration|{3}{U}{U}|Creature - Insect Horror|5|4|Flying<br>Whenever you cast an instant or sorcery spell, create a 1/1 blue Human Wizard creature token. Then if you control three or more Wizards, transform this creature.|Innistrad Remastered|Rare||Nils Hamm|62|MID: 685886<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/62/docent-of-perfection-final-iteration?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/6/96658239-3169-42ef-9983-cd4da24e0f4c.jpg?1736467721, FLIPID=-685886}
-685886|Docent of Perfection // Final Iteration (transform)||Creature - Eldrazi Insect|6|5|Flying<br>Wizards you control get +2/+1 and have flying.<br>Whenever you cast an instant or sorcery spell, create a 1/1 blue Human Wizard creature token.|Innistrad Remastered|Rare||Nils Hamm|62b|MID: 685886<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/62/docent-of-perfection-final-iteration?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/9/6/96658239-3169-42ef-9983-cd4da24e0f4c.jpg?1736467721, FLIPID=685886}
685888|Drunau Corpse Trawler|{3}{U}|Creature - Zombie|1|1|When this creature enters, create a 2/2 black Zombie creature token.<br>{2}{B}: Target Zombie gains deathtouch until end of turn.|Innistrad Remastered|Uncommon||Dave Kendall|63|MID: 685888<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/63/drunau-corpse-trawler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/11b29a06-c1e1-4d81-ac50-906c94617abe.jpg?1736467727}
685889|Essence Flux|{U}|Instant|||Exile target creature you control, then return that card to the battlefield under its owner's control. If it's a Spirit, put a +1/+1 counter on it.|Innistrad Remastered|Common||Seb McKinnon|64|MID: 685889<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/64/essence-flux?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c94b37df-aaa5-4981-be3b-c934a7971123.jpg?1737936190}
685890|Forbidden Alchemy|{2}{U}|Instant|||Look at the top four cards of your library. Put one of them into your hand and the rest into your graveyard.<br>Flashback {6}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad Remastered|Uncommon||David Rapoza|65|MID: 685890<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/65/forbidden-alchemy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/1/c179a72e-2956-43d3-810c-7eeca8d3ab0d.jpg?1736467734}
685891|Geistlight Snare|{2}{U}|Instant|||This spell costs {1} less to cast if you control a Spirit. It also costs {1} less to cast if you control an enchantment.<br>Counter target spell unless its controller pays {3}.|Innistrad Remastered|Uncommon||Anato Finnstark|66|MID: 685891<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/66/geistlight-snare?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/293511f6-09c2-4311-a2a6-0b0b7ef65bef.jpg?1736467735}
685892|Grizzled Angler // Grisly Anglerfish|{2}{U}|Creature - Human|2|3|{T}: Mill two cards. Then if there is a colorless creature card in your graveyard, transform this creature. (To mill two cards, put the top two cards of your library into your graveyard.)|Innistrad Remastered|Uncommon||Kev Walker|67|MID: 685892<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/67/grizzled-angler-grisly-anglerfish?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/16c0bb08-36b3-41e2-a5a9-2fcd6bb49beb.jpg?1736467742, FLIPID=-685892}
-685892|Grizzled Angler // Grisly Anglerfish (transform)||Creature - Eldrazi Fish|4|5|{6}: Creatures your opponents control attack this turn if able.|Innistrad Remastered|Uncommon||Kev Walker|67b|MID: 685892<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/67/grizzled-angler-grisly-anglerfish?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/1/6/16c0bb08-36b3-41e2-a5a9-2fcd6bb49beb.jpg?1736467742, FLIPID=685892}
685894|Hullbreaker Horror|{5}{U}{U}|Creature - Kraken Horror|7|8|Flash<br>This spell can't be countered.<br>Whenever you cast a spell, choose up to one —<br>• Return target spell you don't control to its owner's hand.<br>• Return target nonland permanent to its owner's hand.|Innistrad Remastered|Rare||Svetlin Velinov|68|MID: 685894<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/68/hullbreaker-horror?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/137acb70-a1fd-4ea9-a5d9-f4b438eb5e82.jpg?1736467749}
685895|Imprisoned in the Moon|{2}{U}|Enchantment - Aura|||Enchant creature, land, or planeswalker<br>Enchanted permanent is a colorless land with "{T}: Add {C}" and loses all other card types and abilities.|Innistrad Remastered|Common||Ryan Alexander Lee|69|MID: 685895<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/69/imprisoned-in-the-moon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0d150547-09f5-45ce-a825-89944b066bd4.jpg?1737936193}
685896|Jace, Unraveler of Secrets|{3}{U}{U}|Legendary Planeswalker - Jace|||+1: Scry 1, then draw a card.<br>−2: Return target creature to its owner's hand.<br>−8: You get an emblem with "Whenever an opponent casts their first spell each turn, counter that spell."|Innistrad Remastered|Mythic||Tyler Jacobson|70|MID: 685896<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/70/jace-unraveler-of-secrets?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d9c8217-013d-4e75-bdd1-9c46c8467edb.jpg?1736467756}
685897|Laboratory Maniac|{2}{U}|Creature - Human Wizard|2|2|If you would draw a card while your library has no cards in it, you win the game instead.|Innistrad Remastered|Uncommon||Jason Felix|71|MID: 685897<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/71/laboratory-maniac?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7a5be94c-08b8-4964-a79d-e22ea6e94be8.jpg?1736467757}
685898|Lantern Bearer // Lanterns' Lift|{U}|Creature - Spirit|1|1|Flying<br>Disturb {2}{U} (You may cast this card from your graveyard transformed for its disturb cost.)|Innistrad Remastered|Common||Zoltan Boros|72|MID: 685898<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/72/lantern-bearer-lanterns-lift?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0e568af8-9ddf-4efd-92ec-74a54b811c03.jpg?1736467763, FLIPID=-685898}
-685898|Lantern Bearer // Lanterns' Lift (transform)||Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+1 and has flying.<br>If Lanterns' Lift would be put into a graveyard from anywhere, exile it instead.|Innistrad Remastered|Common||Zoltan Boros|72b|MID: 685898<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/72/lantern-bearer-lanterns-lift?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/0/e/0e568af8-9ddf-4efd-92ec-74a54b811c03.jpg?1736467763, FLIPID=685898}
685900|Makeshift Mauler|{3}{U}|Creature - Zombie Horror|4|5|As an additional cost to cast this spell, exile a creature card from your graveyard.|Innistrad Remastered|Common||James Ryman|73|MID: 685900<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/73/makeshift-mauler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/404c6bb8-4c64-458f-a4aa-98beb2c6a77c.jpg?1736467770}
685901|Mausoleum Wanderer|{U}|Creature - Spirit|1|1|Flying<br>Whenever another Spirit you control enters, this creature gets +1/+1 until end of turn.<br>Sacrifice this creature: Counter target instant or sorcery spell unless its controller pays {X}, where X is this creature's power.|Innistrad Remastered|Rare||Kieran Yanner|74|MID: 685901<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/74/mausoleum-wanderer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f47bda42-8eb7-49c5-8f3b-e988e377a7f5.jpg?1736467770}
685902|Memory Deluge|{2}{U}{U}|Instant|||Look at the top X cards of your library, where X is the amount of mana spent to cast this spell. Put two of them into your hand and the rest on the bottom of your library in a random order.<br>Flashback {5}{U}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad Remastered|Rare||Lake Hurwitz|75|MID: 685902<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/75/memory-deluge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/edcd3802-ddb3-4eb6-9b6e-a26d76557662.jpg?1736467777}
685903|Mist Raven|{2}{U}{U}|Creature - Bird|2|2|Flying<br>When this creature enters, return target creature to its owner's hand.|Innistrad Remastered|Uncommon||John Avon|76|MID: 685903<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/76/mist-raven?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/5/557b7e56-36f7-489c-a0fe-039c463f8bc5.jpg?1736467778}
685904|Mystic Retrieval|{3}{U}|Sorcery|||Return target instant or sorcery card from your graveyard to your hand.<br>Flashback {2}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad Remastered|Uncommon||Scott Chou|77|MID: 685904<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/77/mystic-retrieval?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/806e5536-103b-4d6c-83b4-8659a55b25b5.jpg?1736467785}
685905|Nebelgast Herald|{2}{U}|Creature - Spirit|2|1|Flash<br>Flying<br>Whenever this creature or another Spirit you control enters, tap target creature an opponent controls.|Innistrad Remastered|Uncommon||Zezhou Chen|78|MID: 685905<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/78/nebelgast-herald?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/51173564-cd0e-410f-82fc-3d071e6f4d17.jpg?1736467790}
685906|Necroduality|{3}{U}|Enchantment|||Whenever a nontoken Zombie you control enters, create a token that's a copy of that creature.|Innistrad Remastered|Mythic||Billy Christian|79|MID: 685906<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/79/necroduality?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/6385509a-6814-4039-83fb-1fa5a7439696.jpg?1736467797}
685907|Overcharged Amalgam|{2}{U}{U}|Creature - Zombie Horror|3|3|Flash<br>Flying<br>Exploit (When this creature enters, you may sacrifice a creature.)<br>When this creature exploits a creature, counter target spell, activated ability, or triggered ability.|Innistrad Remastered|Rare||Mike Jordana|80|MID: 685907<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/inr/80/overcharged-amalgam?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2fae9b40-a1ee-425d-bbf6-fa4b0861cdc4.jpg?1736467799}
