ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
439572|Gift Horse||Artifact - Contraption|||Whenever you crank this Contraption, roll two six-sided dice. Create a number of 1/1 red Goblin creature tokens equal to the difference between those results.|Unstable|Rare||Steve Prescott|183|MID: 439572<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/183/gift-horse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/4190dd17-adf3-4174-ab4b-cc49698b7901.jpg?1562908573}
439573|Gnomeball Machine||Artifact - Contraption|||Whenever you crank this Contraption, create two 1/1 colorless Gnome artifact creature tokens.|Unstable|Uncommon||Jason Felix|184|MID: 439573<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/184/gnomeball-machine?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/291989b2-d87f-4e5a-a159-4d564d1c2c6a.jpg?1562903710}
439574|Goblin Slingshot||Artifact - Contraption|||Whenever you crank this Contraption, creatures you control get +2/+0 and gain trample until end of turn.|Unstable|Rare||Steve Prescott|185|MID: 439574<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/185/goblin-slingshot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/7368a5ae-5642-4e90-9e73-9f0283067c15.jpg?1562919288}
439575|Guest List||Artifact - Contraption|||Whenever you crank this Contraption, target creature gets -X/-X until end of turn, where X is the number of creature cards in its controller's graveyard.|Unstable|Rare||Franz Vohwinkel|186|MID: 439575<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/186/guest-list?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c9968bad-07fb-4fc5-8ce7-78936c4e6c28.jpg?1562937570}
439576|Hard Hat Area||Artifact - Contraption|||Whenever you crank this Contraption, roll two six-sided dice. This Contraption assembles a number of Contraptions equal to the difference between those results. (To assemble a Contraption, put the top card of your Contraption deck face up onto one of your sprockets.)|Unstable|Mythic||Steve Prescott|187|MID: 439576<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/187/hard-hat-area?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/30dc6c38-18e7-44b1-91d0-dfa1acdb4106.jpg?1562905286}
439577|Head Banger||Artifact - Contraption|||Whenever you crank this Contraption, target creature must be blocked this turn if able.|Unstable|Common||Steve Prescott|188|MID: 439577<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/188/head-banger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/32c3fc99-227b-402e-9b33-07bbec9a7699.jpg?1562905633}
439578|Hypnotic Swirly Disc||Artifact - Contraption|||Whenever you crank this Contraption, target player mills X cards, where X is the number of creatures you control.|Unstable|Rare||Ralph Horsley|189|MID: 439578<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/189/hypnotic-swirly-disc?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/13d193e9-8bcd-452e-a7d8-37b519b6c2b5.jpg?1562899189}
439579|Inflation Station||Artifact - Contraption|||Whenever you crank this Contraption, target creature gets +3/+3 until end of turn.|Unstable|Common||Chuck Lukacs|190|MID: 439579<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/190/inflation-station?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c60b15f8-95e8-43b2-a21e-26cb7e686745.jpg?1562936873}
439580|Insufferable Syphon||Artifact - Contraption|||Whenever you crank this Contraption, target player discards a card.|Unstable|Uncommon||Ralph Horsley|191|MID: 439580<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/191/insufferable-syphon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/0741c7b2-0e1e-42ed-aa97-5b3ba123d44f.jpg?1562896514}
439581|Jamming Device||Artifact - Contraption|||Whenever you crank this Contraption, creatures target player controls get -1/-1 until end of turn.|Unstable|Uncommon||Franz Vohwinkel|192|MID: 439581<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/192/jamming-device?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe920f24-720b-4b92-bac4-651b8faae90e.jpg?1562948916}
439582|Lackey Recycler||Artifact - Contraption|||Whenever you crank this Contraption, put target creature card from your graveyard on top of your library.|Unstable|Common||Franz Vohwinkel|193|MID: 439582<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/193/lackey-recycler?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f7bc397-eb40-4647-a06c-d3f427eb8c3a.jpg?1562914950}
439583|Mandatory Friendship Shackles||Artifact - Contraption|||Whenever you crank this Contraption, target creature gets -1/-1 until end of turn.|Unstable|Common||Franz Vohwinkel|194|MID: 439583<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/194/mandatory-friendship-shackles?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/6/e6ad93ba-dd05-4a29-ac36-2b9b4474309a.jpg?1562943669}
439584|Neural Network||Artifact - Contraption|||Whenever you crank this Contraption, gain control of target creature an opponent controls with power less than or equal to the number of creature cards in its controller's graveyard until end of turn. Untap that creature. It gains haste until end of turn.|Unstable|Uncommon||Franz Vohwinkel|195|MID: 439584<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/195/neural-network?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d2b8f6cd-04d1-4c99-9fac-e606b08e750a.jpg?1562939630}
439585|Oaken Power Suit||Artifact - Contraption|||Whenever you crank this Contraption, target creature gets +X/+X until end of turn, where X is the greatest power among creatures you control.|Unstable|Rare||Chuck Lukacs|196|MID: 439585<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/196/oaken-power-suit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/488398b3-8b85-4017-87db-f7b683eef3d6.jpg?1562910094}
439586|Optical Optimizer||Artifact - Contraption|||Whenever you crank this Contraption, until end of turn, target creature becomes an artifact in addition to its other types and gains "{T}: Draw a card."|Unstable|Uncommon||Jason Felix|197|MID: 439586<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/197/optical-optimizer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c505f1be-4d9f-4536-a3f7-c6e6e19d5678.jpg?1562936627}
439587|Pet Project||Artifact - Contraption|||Whenever you crank this Contraption, put target creature card from an opponent's graveyard onto the battlefield under your control.|Unstable|Mythic||Franz Vohwinkel|198|MID: 439587<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/198/pet-project?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d1430162-6df1-4b24-b533-559ac2f97a09.jpg?1562939267}
439588|Quick-Stick Lick Trick||Artifact - Contraption|||Whenever you crank this Contraption, target creature gets +1/+1 and gains lifelink until end of turn.|Unstable|Common||Chuck Lukacs|199|MID: 439588<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/199/quick-stick-lick-trick?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8eccf9ee-3909-49d4-b489-fe0798d1a3a1.jpg?1562925123}
439589|Rapid Prototyper||Artifact - Contraption|||Whenever you crank Rapid Prototyper, create an X/X colorless Construct artifact creature token, where X is the number of artifacts you control.|Unstable|Mythic||Jason Felix|200|MID: 439589<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/200/rapid-prototyper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/337af8e8-940f-4afd-bd0c-330de63f79c9.jpg?1562905804}
439590|Record Store||Artifact - Contraption|||Whenever you crank this Contraption, look at the top X cards of your library, where X is the number of artifacts you control. Put one of those cards into your hand and the rest on the bottom of your library in a random order.|Unstable|Rare||Jason Felix|201|MID: 439590<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/201/record-store?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c1028aa-0a08-4851-a108-93c3c72ebe99.jpg?1562914238}
439591|Refibrillator||Artifact - Contraption|||Whenever you crank this Contraption, return target creature card from your graveyard to your hand.|Unstable|Rare||Chuck Lukacs|202|MID: 439591<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/202/refibrillator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a8b3b81f-7393-4f85-8b1c-59d560778ca1.jpg?1562930562}
439592|Sap Sucker||Artifact - Contraption|||Whenever you crank this Contraption, add {G}. Until end of turn, you don't lose this mana as steps and phases end.|Unstable|Common||Chuck Lukacs|203|MID: 439592<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/203/sap-sucker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fd8d38a8-e835-4314-80eb-6a574756431d.jpg?1562948713}
439593|Sundering Fork||Artifact - Contraption|||Whenever you crank this Contraption, destroy target artifact.|Unstable|Uncommon||Franz Vohwinkel|204|MID: 439593<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/204/sundering-fork?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/2420ee20-c7f1-42e8-b8c5-efc0206887aa.jpg?1562902650}
439594|Targeting Rocket||Artifact - Contraption|||Whenever you crank this Contraption, target creature blocks this turn if able.|Unstable|Uncommon||Steve Prescott|205|MID: 439594<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/205/targeting-rocket?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/52882b9b-fbf2-405e-9eee-ddb434874070.jpg?1562912229}
439595|Thud-for-Duds||Artifact - Contraption|||Whenever you crank this Contraption, roll two six-sided dice. This Contraption deals damage to target creature equal to the difference between those results.|Unstable|Uncommon||Steve Prescott|206|MID: 439595<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/206/thud-for-duds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/4/c40dafec-1243-413c-84db-c07a8cf6d628.jpg?1562936445}
439596|Top-Secret Tunnel||Artifact - Contraption|||Whenever you crank this Contraption, target creature can't be blocked this turn.|Unstable|Common||Ralph Horsley|207|MID: 439596<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/207/top-secret-tunnel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d2d5f6ce-1c39-453a-8edf-5461a9db8b8f.jpg?1562939641}
439597|Tread Mill||Artifact - Contraption|||Whenever you crank this Contraption, until end of turn, target creature gets +1/+2, gains vigilance, and becomes an artifact in addition to its other types.|Unstable|Common||Jason Felix|208|MID: 439597<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/208/tread-mill?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/70d2f8f3-7bd0-4775-806b-1583da4814a5.jpg?1562918747}
439598|Turbo-Thwacking Auto-Hammer||Artifact - Contraption|||Whenever you crank this Contraption, target creature gains double strike until end of turn.|Unstable|Uncommon||Steve Prescott|209|MID: 439598<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/209/turbo-thwacking-auto-hammer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/be96ad59-cec0-4b82-877d-7ffa2755cebf.jpg?1562935300}
439599|Twiddlestick Charger||Artifact - Contraption|||Whenever you crank this Contraption, tap or untap target creature.|Unstable|Common||Ralph Horsley|210|MID: 439599<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/210/twiddlestick-charger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c9ce1145-ca48-4fee-a11d-df88c20bd852.jpg?1562937605}
439600|Widget Contraption||Artifact - Contraption|||Whenever you crank this Contraption, it assembles a Contraption. (Put the top card of your Contraption deck face up onto one of your sprockets.)|Unstable|Uncommon||Jason Felix|211|MID: 439600<br>Finishes: nonfoil:foil:<br>FullArt: true<br>https://scryfall.com/card/ust/211/widget-contraption?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/1/11519144-1f4c-4f11-9a36-4456d45098a1.jpg?1562898588}
439601|Plains||Basic Land - Plains|||({T}: Add {W}.)|Unstable|Common||John Avon|212|MID: 439601<br>Finishes: nonfoil:foil:<br>FullArt: true<br>TextLess: true<br>Booster: true<br>https://scryfall.com/card/ust/212/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7a2c8b8e-2e28-4f10-b04f-9b313c60c0bb.jpg?1665800252}
439602|Island||Basic Land - Island|||({T}: Add {U}.)|Unstable|Common||John Avon|213|MID: 439602<br>Finishes: nonfoil:foil:<br>FullArt: true<br>TextLess: true<br>Booster: true<br>https://scryfall.com/card/ust/213/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/0/105b2118-b22c-4ef5-bac7-836db4b8b9ee.jpg?1665800224}
439603|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Unstable|Common||John Avon|214|MID: 439603<br>Finishes: nonfoil:foil:<br>FullArt: true<br>TextLess: true<br>Booster: true<br>https://scryfall.com/card/ust/214/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f108b0fb-420a-422d-ae85-9a99c0f73169.jpg?1665800239}
439604|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Unstable|Common||John Avon|215|MID: 439604<br>Finishes: nonfoil:foil:<br>FullArt: true<br>TextLess: true<br>Booster: true<br>https://scryfall.com/card/ust/215/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/44c1a862-00fc-4e79-a83a-289fef81503a.jpg?1665800243}
439605|Forest||Basic Land - Forest|||({T}: Add {G}.)|Unstable|Common||John Avon|216|MID: 439605<br>Finishes: nonfoil:foil:<br>FullArt: true<br>TextLess: true<br>Booster: true<br>https://scryfall.com/card/ust/216/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f8772631-d4a1-440d-ac89-ac6659bdc073.jpg?1665800214}
