ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
466997|Blossoming Sands||Land|||This land enters tapped.<br>When this land enters, you gain 1 life.<br>{T}: Add {G} or {W}.|Core Set 2020|Common||Sam Burley|243|MID: 466997<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/243/blossoming-sands?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/31514c67-4c55-4f28-9872-08e4d9bc6505.jpg?1592517781}
466998|Cryptic Caves||Land|||{T}: Add {C}.<br>{1}, {T}, Sacrifice this land: Draw a card. Activate only if you control five or more lands.|Core Set 2020|Uncommon||Sung Choi|244|MID: 466998<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/244/cryptic-caves?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/d/fde9e9cb-68ab-4856-8ad6-30f66666dd93.jpg?1592517788}
466999|Dismal Backwater||Land|||This land enters tapped.<br>When this land enters, you gain 1 life.<br>{T}: Add {U} or {B}.|Core Set 2020|Common||Sam Burley|245|MID: 466999<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/245/dismal-backwater?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a5ff247f-82d1-4b79-9ac0-1471a1f0f58b.jpg?1592517794}
467000|Evolving Wilds||Land|||{T}, Sacrifice this land: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle.|Core Set 2020|Common||Steven Belledin|246|MID: 467000<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/246/evolving-wilds?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/ad0fa2fb-6770-4a81-b830-4acfa957655a.jpg?1592517801}
467001|Field of the Dead||Land|||This land enters tapped.<br>{T}: Add {C}.<br>Whenever this land or another land you control enters, if you control seven or more lands with different names, create a 2/2 black Zombie creature token.|Core Set 2020|Rare||Kev Walker|247|MID: 467001<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/247/field-of-the-dead?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/470ca3f4-29aa-4c4c-8ff2-8cdd70c69943.jpg?1756125065}
467002|Jungle Hollow||Land|||This land enters tapped.<br>When this land enters, you gain 1 life.<br>{T}: Add {B} or {G}.|Core Set 2020|Common||Eytan Zana|248|MID: 467002<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/248/jungle-hollow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b6b7a1d-943b-43f8-a70b-1a3a205476cf.jpg?1592517816}
467003|Lotus Field||Land|||Hexproof<br>This land enters tapped.<br>When this land enters, sacrifice two lands.<br>{T}: Add three mana of any one color.|Core Set 2020|Rare||John Avon|249|MID: 467003<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/249/lotus-field?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/e/0e013033-3995-4ba8-b0c3-0614c79aaaab.jpg?1592517825}
467004|Rugged Highlands||Land|||This land enters tapped.<br>When this land enters, you gain 1 life.<br>{T}: Add {R} or {G}.|Core Set 2020|Common||Eytan Zana|250|MID: 467004<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/250/rugged-highlands?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/0/f05dd57c-91ca-4c79-b6da-1e504d806f28.jpg?1592517835}
467005|Scoured Barrens||Land|||This land enters tapped.<br>When this land enters, you gain 1 life.<br>{T}: Add {W} or {B}.|Core Set 2020|Common||Eytan Zana|251|MID: 467005<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/251/scoured-barrens?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3b9edd33-a64e-4526-a89f-edd31ac4b175.jpg?1592517844}
467006|Swiftwater Cliffs||Land|||This land enters tapped.<br>When this land enters, you gain 1 life.<br>{T}: Add {U} or {R}.|Core Set 2020|Common||Eytan Zana|252|MID: 467006<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/252/swiftwater-cliffs?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/804db4ef-712f-4a39-a00f-51e99b05274c.jpg?1592517854}
467007|Temple of Epiphany||Land|||This land enters tapped.<br>When this land enters, scry 1. (Look at the top card of your library. You may put that card on the bottom.)<br>{T}: Add {U} or {R}.|Core Set 2020|Rare||Adam Paquette|253|MID: 467007<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/253/temple-of-epiphany?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00f8ec3c-d2cb-477c-a7e8-ff497df646d6.jpg?1592517860}
467008|Temple of Malady||Land|||This land enters tapped.<br>When this land enters, scry 1. (Look at the top card of your library. You may put that card on the bottom.)<br>{T}: Add {B} or {G}.|Core Set 2020|Rare||Titus Lunter|254|MID: 467008<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/254/temple-of-malady?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6e327d94-5540-49f0-b1a2-a3fb614c9651.jpg?1592517867}
467009|Temple of Mystery||Land|||This land enters tapped.<br>When this land enters, scry 1. (Look at the top card of your library. You may put that card on the bottom.)<br>{T}: Add {G} or {U}.|Core Set 2020|Rare||Piotr Dura|255|MID: 467009<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/255/temple-of-mystery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c284acd-4407-42ad-9f4c-359041223609.jpg?1592517874}
467010|Temple of Silence||Land|||This land enters tapped.<br>When this land enters, scry 1. (Look at the top card of your library. You may put that card on the bottom.)<br>{T}: Add {W} or {B}.|Core Set 2020|Rare||Adam Paquette|256|MID: 467010<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/256/temple-of-silence?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64cbb241-7268-42ac-a3ae-d326c9b6247f.jpg?1592517880}
467011|Temple of Triumph||Land|||This land enters tapped.<br>When this land enters, scry 1. (Look at the top card of your library. You may put that card on the bottom.)<br>{T}: Add {R} or {W}.|Core Set 2020|Rare||Piotr Dura|257|MID: 467011<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/257/temple-of-triumph?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a874dfe1-eb4d-4817-877f-8a4cd75107e1.jpg?1592517888}
467012|Thornwood Falls||Land|||This land enters tapped.<br>When this land enters, you gain 1 life.<br>{T}: Add {G} or {U}.|Core Set 2020|Common||Eytan Zana|258|MID: 467012<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/258/thornwood-falls?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/ef1b12d2-2f4f-4cfd-9728-edf8232c99e7.jpg?1592517896}
467013|Tranquil Cove||Land|||This land enters tapped.<br>When this land enters, you gain 1 life.<br>{T}: Add {W} or {U}.|Core Set 2020|Common||John Avon|259|MID: 467013<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/259/tranquil-cove?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/75fa37aa-ef2e-49ff-9496-86b0e69128a7.jpg?1592517903}
467014|Wind-Scarred Crag||Land|||This land enters tapped.<br>When this land enters, you gain 1 life.<br>{T}: Add {R} or {W}.|Core Set 2020|Common||Eytan Zana|260|MID: 467014<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/260/wind-scarred-crag?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/91c0b1ba-fd3d-4f1c-9e8e-22280eeeff7d.jpg?1592517910}
467015|Plains||Basic Land - Plains|||({T}: Add {W}.)|Core Set 2020|Common||John Avon|261|MID: 467015<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/261/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73fb4a34-c11e-45e9-a986-43c0a0ae5424.jpg?1592517916}
467016|Plains||Basic Land - Plains|||({T}: Add {W}.)|Core Set 2020|Common||Zoltan Boros & Gabor Szikszai|262|MID: 467016<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/262/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e9495172-6fde-4aae-b47e-fc887440120e.jpg?1592517923}
467017|Plains||Basic Land - Plains|||({T}: Add {W}.)|Core Set 2020|Common||Nils Hamm|263|MID: 467017<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/263/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8fd675c7-7dac-4ad1-9243-6d1eda0fa30c.jpg?1592517931}
467018|Plains||Basic Land - Plains|||({T}: Add {W}.)|Core Set 2020|Common||Andreas Rocha|264|MID: 467018<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/264/plains?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/dfa01578-faf9-4694-86a0-c81f5b2a0dd8.jpg?1592517937}
467019|Island||Basic Land - Island|||({T}: Add {U}.)|Core Set 2020|Common||John Avon|265|MID: 467019<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/265/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe7f4393-38f9-43b5-873b-58246183b874.jpg?1592517947}
467020|Island||Basic Land - Island|||({T}: Add {U}.)|Core Set 2020|Common||Babyson Chen & Uzhen Lin|266|MID: 467020<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/266/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c8a516f8-861b-4c3b-9d9b-0adc04ec689f.jpg?1592517953}
467021|Island||Basic Land - Island|||({T}: Add {U}.)|Core Set 2020|Common||Cliff Childs|267|MID: 467021<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/267/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9db3bac6-81c9-4bb5-aca6-371cec8efa0d.jpg?1592517959}
467022|Island||Basic Land - Island|||({T}: Add {U}.)|Core Set 2020|Common||Andreas Rocha|268|MID: 467022<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/268/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f3448b8b-8baf-492a-a1d6-4bb676c43cab.jpg?1592517967}
467023|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Core Set 2020|Common||Mike Bierek|269|MID: 467023<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/269/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/184a196e-8604-49d2-a66a-6f7c0eafd5de.jpg?1592517973}
467024|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Core Set 2020|Common||Cliff Childs|270|MID: 467024<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/270/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4f3a387a-4bc1-4338-9d1e-0fbcb6f03b82.jpg?1592517980}
467025|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Core Set 2020|Common||Jonas De Ro|271|MID: 467025<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/271/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a9023215-035f-4f12-9f75-04b995b5d24a.jpg?1592517986}
467026|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Core Set 2020|Common||Jonas De Ro|272|MID: 467026<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/272/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6ba77dad-f157-4e31-9654-921967ea98c0.jpg?1592517992}
467027|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Core Set 2020|Common||Sam Burley|273|MID: 467027<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/273/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/399f7531-e137-463b-bec3-e86756b6ed71.jpg?1592517998}
467028|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Core Set 2020|Common||Karl Kopinski|274|MID: 467028<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/274/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cbe67eb3-f10d-4f34-b4b0-fd00ee8cc325.jpg?1592518005}
467029|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Core Set 2020|Common||Adam Paquette|275|MID: 467029<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/275/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4cf7d0ad-8fe2-4065-89e3-c2ee04062695.jpg?1592518017}
467030|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Core Set 2020|Common||Andreas Rocha|276|MID: 467030<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/276/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/514f8188-3d9e-4937-bfcb-b73acd80878d.jpg?1592518027}
467031|Forest||Basic Land - Forest|||({T}: Add {G}.)|Core Set 2020|Common||Volkan Baǵa|277|MID: 467031<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/277/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/2/42352899-f2f2-4dea-863b-8d685e63b454.jpg?1592518035}
467032|Forest||Basic Land - Forest|||({T}: Add {G}.)|Core Set 2020|Common||Steven Belledin|278|MID: 467032<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/278/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00feb2af-b363-4377-98b1-6a07df7f1acd.jpg?1592518041}
467033|Forest||Basic Land - Forest|||({T}: Add {G}.)|Core Set 2020|Common||Jim Nelson|279|MID: 467033<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/279/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/56caba21-b773-4245-b3f8-3ae62725c14f.jpg?1592518048}
467034|Forest||Basic Land - Forest|||({T}: Add {G}.)|Core Set 2020|Common||Adam Paquette|280|MID: 467034<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/m20/280/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/43e7e6ec-9bfe-4062-a538-2a748d2eed1f.jpg?1592518055}
470528|Rienne, Angel of Rebirth|{2}{R}{G}{W}|Legendary Creature - Angel|5|4|Flying<br>Other multicolored creatures you control get +1/+0.<br>Whenever another multicolored creature you control dies, return it to its owner's hand at the beginning of the next end step.|Core Set 2020|Mythic||Kieran Yanner|281|MID: 470528<br>Finishes: foil:<br>Promos: buyabox:<br>https://scryfall.com/card/m20/281/rienne-angel-of-rebirth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1fd040a8-b818-465b-a78b-d68402982abc.jpg?1563991325}
469835|Ajani, Inspiring Leader|{4}{W}{W}|Legendary Planeswalker - Ajani|||+2: You gain 2 life. Put two +1/+1 counters on up to one target creature.<br>−3: Exile target creature. Its controller gains 2 life.<br>−10: Creatures you control gain flying and double strike until end of turn.|Core Set 2020|Mythic||Yongjae Choi|282|MID: 469835<br>Finishes: foil:<br>Promos: planeswalkerdeck:<br>https://scryfall.com/card/m20/282/ajani-inspiring-leader?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/dba41e5f-66b8-4459-8a07-bbe893216f1e.jpg?1592518060}
469836|Goldmane Griffin|{3}{W}{W}|Creature - Griffin|3|2|Flying, vigilance<br>When this creature enters, you may search your library and/or graveyard for a card named Ajani, Inspiring Leader, reveal it, and put it into your hand. If you search your library this way, shuffle.|Core Set 2020|Rare||Paul Scott Canavan|283|MID: 469836<br>Finishes: nonfoil:<br>Promos: planeswalkerdeck:<br>https://scryfall.com/card/m20/283/goldmane-griffin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/67edcb9b-f56b-4a34-b4bd-d22ee929041a.jpg?1592518068}
469837|Savannah Sage|{1}{W}|Creature - Cat Cleric|2|2|When this creature enters, you gain 2 life.|Core Set 2020|Common||Bayard Wu|284|MID: 469837<br>Finishes: nonfoil:<br>Promos: planeswalkerdeck:<br>https://scryfall.com/card/m20/284/savannah-sage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b5fa4bb-e061-456f-808e-8d98b2c8abf5.jpg?1592518076}
469838|Twinblade Paladin|{3}{W}|Creature - Human Knight|3|3|Whenever you gain life, put a +1/+1 counter on this creature.<br>As long as you have 25 or more life, this creature has double strike. (It deals both first-strike and regular combat damage.)|Core Set 2020|Uncommon||Jana Schirmer|285|MID: 469838<br>Finishes: nonfoil:<br>Promos: planeswalkerdeck:<br>https://scryfall.com/card/m20/285/twinblade-paladin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/6397d426-00e0-44da-b23c-44ccea65f5aa.jpg?1592518086}
469839|Mu Yanling, Celestial Wind|{4}{U}{U}|Legendary Planeswalker - Yanling|||+1: Until your next turn, up to one target creature gets -5/-0.<br>−3: Return up to two target creatures to their owners' hands.<br>−7: Creatures you control with flying get +5/+5 until end of turn.|Core Set 2020|Mythic||Yongjae Choi|286|MID: 469839<br>Finishes: foil:<br>Promos: planeswalkerdeck:<br>https://scryfall.com/card/m20/286/mu-yanling-celestial-wind?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84ae9595-8e76-4d8c-a08c-00434be75672.jpg?1592518094}
469840|Celestial Messenger|{2}{U}{U}|Creature - Bird Spirit|3|2|Flash (You may cast this card any time you could cast an instant.)<br>Flying<br>This creature gets +1/+1 as long as you control a Yanling planeswalker.|Core Set 2020|Common||Daniel Ljunggren|287|MID: 469840<br>Finishes: nonfoil:<br>Promos: planeswalkerdeck:<br>https://scryfall.com/card/m20/287/celestial-messenger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/89e92e98-202f-4790-8411-17aebffe19fe.jpg?1592518104}
469841|Waterkin Shaman|{1}{U}|Creature - Elemental Shaman|2|1|Whenever a creature you control with flying enters, this creature gets +1/+1 until end of turn.|Core Set 2020|Uncommon||Yeong-Hao Han|288|MID: 469841<br>Finishes: nonfoil:<br>Promos: planeswalkerdeck:<br>https://scryfall.com/card/m20/288/waterkin-shaman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/184bfbc4-1c9b-44f7-b4a7-068290db3bac.jpg?1722161842}
469842|Yanling's Harbinger|{3}{U}{U}|Creature - Bird|2|4|Flying<br>When this creature enters, you may search your library and/or graveyard for a card named Mu Yanling, Celestial Wind, reveal it, and put it into your hand. If you search your library this way, shuffle.|Core Set 2020|Rare||Zezhou Chen|289|MID: 469842<br>Finishes: nonfoil:<br>Promos: planeswalkerdeck:<br>https://scryfall.com/card/m20/289/yanlings-harbinger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/3/93aca389-6830-4297-97bc-e3a2a1a1d41a.jpg?1592518118}
469843|Sorin, Vampire Lord|{4}{B}{B}|Legendary Planeswalker - Sorin|||+1: Up to one target creature gets +2/+0 until end of turn.<br>−2: Sorin deals 4 damage to any target. You gain 4 life.<br>−8: Until end of turn, each Vampire you control gains "{T}: Gain control of target creature."|Core Set 2020|Mythic||Chris Rallis|290|MID: 469843<br>Finishes: foil:<br>Promos: planeswalkerdeck:<br>https://scryfall.com/card/m20/290/sorin-vampire-lord?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/f/bf20ea7b-e480-4b0e-b080-888f24d3c08d.jpg?1592518125}
469844|Savage Gorger|{1}{B}{B}|Creature - Vampire|1|1|Flying<br>At the beginning of your end step, if an opponent lost life this turn, put a +1/+1 counter on this creature. (Damage causes loss of life.)|Core Set 2020|Common||Antonio José Manzanedo|291|MID: 469844<br>Finishes: nonfoil:<br>Promos: planeswalkerdeck:<br>https://scryfall.com/card/m20/291/savage-gorger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a25ea81f-9786-4622-978d-b082fb72622c.jpg?1592518132}
469845|Sorin's Guide|{3}{B}{B}|Creature - Vampire|4|2|When this creature enters, you may search your library and/or graveyard for a card named Sorin, Vampire Lord, reveal it, and put it into your hand. If you search your library this way, shuffle.|Core Set 2020|Rare||Jason Rainville|292|MID: 469845<br>Finishes: nonfoil:<br>Promos: planeswalkerdeck:<br>https://scryfall.com/card/m20/292/sorins-guide?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/416b000d-77d0-4c83-bbbd-d1107f746dde.jpg?1592518139}
469846|Thirsting Bloodlord|{2}{B}{B}|Creature - Vampire|3|3|Other Vampires you control get +1/+1.|Core Set 2020|Uncommon||Joseph Meehan|293|MID: 469846<br>Finishes: nonfoil:<br>Promos: planeswalkerdeck:<br>https://scryfall.com/card/m20/293/thirsting-bloodlord?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/599e8ed3-4341-4373-8871-2768a90d98c1.jpg?1592518147}
469847|Chandra, Flame's Fury|{4}{R}{R}|Legendary Planeswalker - Chandra|||+1: Chandra deals 2 damage to any target.<br>−2: Chandra deals 4 damage to target creature and 2 damage to that creature's controller.<br>−8: Chandra deals 10 damage to target player and each creature that player controls.|Core Set 2020|Mythic||Magali Villeneuve|294|MID: 469847<br>Finishes: foil:<br>Promos: planeswalkerdeck:<br>https://scryfall.com/card/m20/294/chandra-flames-fury?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5d1c6c4b-62ab-4d44-a2d7-64b44d163606.jpg?1592518154}
469848|Chandra's Flame Wave|{3}{R}{R}|Sorcery|||Chandra's Flame Wave deals 2 damage to target player and each creature that player controls. Search your library and/or graveyard for a card named Chandra, Flame's Fury, reveal it, and put it into your hand. If you search your library this way, shuffle.|Core Set 2020|Rare||Paul Scott Canavan|295|MID: 469848<br>Finishes: nonfoil:<br>Promos: planeswalkerdeck:<br>https://scryfall.com/card/m20/295/chandras-flame-wave?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f13b6a7-fa62-4d94-a56c-f2e64c8c1666.jpg?1592518162}
469849|Pyroclastic Elemental|{3}{R}{R}|Creature - Elemental|5|4|{1}{R}{R}: This creature deals 1 damage to target player.|Core Set 2020|Uncommon||Svetlin Velinov|296|MID: 469849<br>Finishes: nonfoil:<br>Promos: planeswalkerdeck:<br>https://scryfall.com/card/m20/296/pyroclastic-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d57f8b5-fde9-498d-82bf-34bfb2370703.jpg?1592518170}
469850|Wildfire Elemental|{2}{R}{R}|Creature - Elemental|3|3|Whenever an opponent is dealt noncombat damage, creatures you control get +1/+0 until end of turn.|Core Set 2020|Common||Svetlin Velinov|297|MID: 469850<br>Finishes: nonfoil:<br>Promos: planeswalkerdeck:<br>https://scryfall.com/card/m20/297/wildfire-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/272e317c-55c4-43b2-91aa-3e0009cfd7d5.jpg?1592518179}
469851|Vivien, Nature's Avenger|{4}{G}{G}|Legendary Planeswalker - Vivien|||+1: Put three +1/+1 counters on up to one target creature.<br>−1: Reveal cards from the top of your library until you reveal a creature card. Put that card into your hand and the rest on the bottom of your library in a random order.<br>−6: Target creature gets +10/+10 and gains trample until end of turn.|Core Set 2020|Mythic||Chris Rallis|298|MID: 469851<br>Finishes: foil:<br>Promos: planeswalkerdeck:<br>https://scryfall.com/card/m20/298/vivien-natures-avenger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7ead409-3bce-47c8-ace7-498c38522369.jpg?1592518188}
469852|Ethereal Elk|{3}{G}{G}|Creature - Elk Spirit|3|3|Trample<br>When this creature enters, you may search your library and/or graveyard for a card named Vivien, Nature's Avenger, reveal it, and put it into your hand. If you search your library this way, shuffle.|Core Set 2020|Rare||Jason Felix|299|MID: 469852<br>Finishes: nonfoil:<br>Promos: planeswalkerdeck:<br>https://scryfall.com/card/m20/299/ethereal-elk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3f4d0ed2-3fc5-4cb0-b886-e30b21e76872.jpg?1592518196}
469853|Gnarlback Rhino|{2}{G}{G}|Creature - Rhino|4|4|Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)<br>Whenever you cast a spell that targets this creature, draw a card.|Core Set 2020|Uncommon||YW Tang|300|MID: 469853<br>Finishes: nonfoil:<br>Promos: planeswalkerdeck:<br>https://scryfall.com/card/m20/300/gnarlback-rhino?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/68a69558-aca0-413d-9762-2fa115b44abd.jpg?1592518204}
469854|Vivien's Crocodile|{2}{G}|Creature - Crocodile Spirit|3|3|This creature gets +1/+1 as long as you control a Vivien planeswalker.|Core Set 2020|Common||Bayard Wu|301|MID: 469854<br>Finishes: nonfoil:<br>Promos: planeswalkerdeck:<br>https://scryfall.com/card/m20/301/viviens-crocodile?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7c51c6bd-2ecc-4d92-a406-fcb31e889b45.jpg?1592518211}
469855|Angelic Guardian|{4}{W}{W}|Creature - Angel|5|5|Flying (This creature can't be blocked except by creatures with flying or reach.)<br>Whenever one or more creatures you control attack, they gain indestructible until end of turn. (Damage and effects that say "destroy" don't destroy them.)|Core Set 2020|Rare||Sara Winters|302|MID: 469855<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/302/angelic-guardian?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e058dc51-b200-42ee-a345-a63cfaa397fe.jpg?1564022970}
469856|Bastion Enforcer|{2}{W}|Creature - Dwarf Soldier|3|2||Core Set 2020|Common||Matt Stewart|303|MID: 469856<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/303/bastion-enforcer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/c/7cbf17a0-2dbc-4e79-9cfa-ea49b1605105.jpg?1564022975}
469857|Concordia Pegasus|{1}{W}|Creature - Pegasus|1|3|Flying|Core Set 2020|Common||Chris Rahn|304|MID: 469857<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/304/concordia-pegasus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/5/55f32ff8-3b49-4ce8-96a0-ba0d99477de1.jpg?1592518218}
469858|Haazda Officer|{2}{W}|Creature - Human Soldier|3|2|When this creature enters, target creature you control gets +1/+1 until end of turn.|Core Set 2020|Common||Aaron Miller|305|MID: 469858<br>Finishes: nonfoil:<br>Promos: starterdeck:<br>https://scryfall.com/card/m20/305/haazda-officer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f766418a-eb1d-4536-ae51-7f3e8969bb78.jpg?1592518226}
469859|Impassioned Orator|{1}{W}|Creature - Human Cleric|2|2|Whenever another creature you control enters, you gain 1 life.|Core Set 2020|Common||Mark Zug|306|MID: 469859<br>Finishes: nonfoil:<br>Promos: planeswalkerdeck:<br>https://scryfall.com/card/m20/306/impassioned-orator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/696d6c4b-69d7-498b-87d4-0a03b16cc971.jpg?1592518235}
