ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
2566|Fyndhorn Brownie|{2}{G}|Creature - Ouphe|1|1|{2}{G}, {T}: Untap target creature.|Ice Age|Common||Richard Thomas|242|MID: 2566<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/242/fyndhorn-brownie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/06204e82-9dfd-4334-a23a-f8240fc37772.jpg?1562896204}
2567|Fyndhorn Elder|{2}{G}|Creature - Elf Druid|1|1|{T}: Add {G}{G}.|Ice Age|Uncommon||Christopher Rush|243|MID: 2567<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/243/fyndhorn-elder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fca8aa11-f7cb-4f88-a041-30098579f1d2.jpg?1562942626}
2568|Fyndhorn Elves|{G}|Creature - Elf Druid|1|1|{T}: Add {G}.|Ice Age|Common||Justin Hampton|244|MID: 2568<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/244/fyndhorn-elves?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3ba95ffa-990a-4013-98b7-5d8c0b34e9c4.jpg?1562905989}
2569|Fyndhorn Pollen|{2}{G}|Enchantment|||Cumulative upkeep {1} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>All creatures get -1/-0.<br>{1}{G}: All creatures get -1/-0 until end of turn.|Ice Age|Rare||Phil Foglio|245|MID: 2569<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/245/fyndhorn-pollen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3efbe59d-bebc-40b1-85ac-2e4c1ff3731e.jpg?1562906578}
2570|Giant Growth|{G}|Instant|||Target creature gets +3/+3 until end of turn.|Ice Age|Common||Allen Williams|246|MID: 2570<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/246/giant-growth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/3/431c9749-fd7b-4960-a910-8d41d3704e6c.jpg?1562907282}
2571|Gorilla Pack|{2}{G}|Creature - Ape|3|3|This creature can't attack unless defending player controls a Forest.<br>When you control no Forests, sacrifice this creature.|Ice Age|Common||Anthony S. Waters|247|MID: 2571<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/247/gorilla-pack?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/046f6b76-5f17-4728-aa34-72b7eff1d4c9.jpg?1587912012}
2572|Hot Springs|{1}{G}|Enchantment - Aura|||Enchant land you control<br>Enchanted land has "{T}: Prevent the next 1 damage that would be dealt to any target this turn."|Ice Age|Rare||Nicola Leonard|248|MID: 2572<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/248/hot-springs?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1d4fe072-81a7-424e-8d21-aaca010d5b1d.jpg?1562900462}
2573|Hurricane|{X}{G}|Sorcery|||Hurricane deals X damage to each creature with flying and each player.|Ice Age|Uncommon||Cornelius Brudi|249|MID: 2573<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/249/hurricane?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a8cc6db7-1f40-40e3-a7ea-92f1d05e2e3d.jpg?1562926538}
2574|Johtull Wurm|{5}{G}|Creature - Wurm|6|6|Whenever this creature becomes blocked, it gets -2/-1 until end of turn for each creature blocking it beyond the first.|Ice Age|Uncommon||Daniel Gelon|250|MID: 2574<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/250/johtull-wurm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64a22e88-f7b1-48c8-a199-e57edcd50654.jpg?1619598910}
2575|Juniper Order Druid|{2}{G}|Creature - Human Cleric Druid|1|1|{T}: Untap target land.|Ice Age|Common||Jeff A. Menges|251|MID: 2575<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/251/juniper-order-druid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cb211704-ff8e-498b-b7bb-f8384f198ffd.jpg?1587912031}
2576|Lhurgoyf|{2}{G}{G}|Creature - Lhurgoyf|*|1+*|Lhurgoyf's power is equal to the number of creature cards in all graveyards and its toughness is equal to that number plus 1.|Ice Age|Rare||Pete Venters|252|MID: 2576<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/252/lhurgoyf?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fee6d385-d44b-4f1a-beb1-13aeebde063e.jpg?1562943042}
2577|Lure|{1}{G}{G}|Enchantment - Aura|||Enchant creature<br>All creatures able to block enchanted creature do so.|Ice Age|Uncommon||Phil Foglio|253|MID: 2577<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/253/lure?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87af69ee-c2bb-46ea-8d36-d484d04a3c8a.jpg?1562920155}
2578|Maddening Wind|{2}{G}|Enchantment - Aura|||Enchant creature<br>Cumulative upkeep {G} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>At the beginning of the upkeep of enchanted creature's controller, this Aura deals 2 damage to that player.|Ice Age|Uncommon||Dameon Willich|254|MID: 2578<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/254/maddening-wind?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/2/5277656c-70f5-4660-bd58-7d9261d53fb5.jpg?1587912036}
2579|Nature's Lore|{1}{G}|Sorcery|||Search your library for a Forest card, put that card onto the battlefield, then shuffle.|Ice Age|Uncommon||Rick Emond|255|MID: 2579<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/255/natures-lore?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/668d2969-b6b7-4507-bdd4-20bbaa68035a.jpg?1562913975}
2580|Pale Bears|{2}{G}|Creature - Bear|2|2|Islandwalk (This creature can't be blocked as long as defending player controls an Island.)|Ice Age|Rare||Anthony S. Waters|256|MID: 2580<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/256/pale-bears?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f19c2a3-6403-4a78-bf45-6e339578d673.jpg?1587912053}
2581|Pygmy Allosaurus|{2}{G}|Creature - Dinosaur|2|2|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)|Ice Age|Rare||Anson Maddocks|257|MID: 2581<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/257/pygmy-allosaurus?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/88a68767-9822-4f15-895e-32164e2159be.jpg?1587912058}
2582|Pyknite|{2}{G}|Creature - Ouphe|1|1|When this creature enters, draw a card at the beginning of the next turn's upkeep.|Ice Age|Common||Edward P. Beard, Jr.|258|MID: 2582<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/258/pyknite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6ffc64e4-ae3c-49f9-8ed6-518dd497bfe6.jpg?1587912062}
2583|Regeneration|{1}{G}|Enchantment - Aura|||Enchant creature (Target a creature as you cast this. This card enters attached to that creature.)<br>{G}: Regenerate enchanted creature. (The next time that creature would be destroyed this turn, instead tap it, remove it from combat, and heal all damage on it.)|Ice Age|Common||Justin Hampton|259|MID: 2583<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/259/regeneration?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1dacfaec-6b61-450d-a134-2087c38a298a.jpg?1562900521}
2584|Rime Dryad|{G}|Creature - Dryad|1|2|Snow forestwalk (This creature can't be blocked as long as defending player controls a snow Forest.)|Ice Age|Common||Heather Hudson|260|MID: 2584<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/260/rime-dryad?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7a93e6ce-1295-41f8-b454-2dfe321481a6.jpg?1587912068}
2585|Ritual of Subdual|{4}{G}{G}|Enchantment|||Cumulative upkeep {2} (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>If a land is tapped for mana, it produces colorless mana instead of any other type.|Ice Age|Rare||Justin Hampton|261|MID: 2585<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/261/ritual-of-subdual?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/c/5c5c01e7-8116-45fc-afc3-d52a31a635cb.jpg?1562912050}
2586|Scaled Wurm|{7}{G}|Creature - Wurm|7|6||Ice Age|Common||Daniel Gelon|262|MID: 2586<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/262/scaled-wurm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/499cd7fa-c86c-4a5f-b36d-8160e8a6af1f.jpg?1562908434}
2587|Shambling Strider|{4}{G}{G}|Creature - Yeti|5|5|{R}{G}: This creature gets +1/-1 until end of turn.|Ice Age|Common||Douglas Shuler|263|MID: 2587<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/263/shambling-strider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/8886ba2d-b25a-4b74-9299-911c509ae864.jpg?1562920279}
2588|Snowblind|{3}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets -X/-Y. If that creature is attacking, X is the number of snow lands defending player controls. Otherwise, X is the number of snow lands its controller controls. Y is equal to X or to enchanted creature's toughness minus 1, whichever is smaller.|Ice Age|Rare||Douglas Shuler|264|MID: 2588<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/264/snowblind?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f62c376-487a-42bc-bd85-ab8b0480f7dc.jpg?1562912584}
2589|Stampede|{1}{G}{G}|Instant|||Attacking creatures get +1/+0 and gain trample until end of turn.|Ice Age|Rare||Jeff A. Menges|265|MID: 2589<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/265/stampede?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bc8265a1-4621-4d25-8f7f-f0179951a694.jpg?1562930201}
2590|Stunted Growth|{3}{G}{G}|Sorcery|||Target player chooses three cards from their hand and puts them on top of their library in any order.|Ice Age|Rare||NéNé Thomas|266|MID: 2590<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/266/stunted-growth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4c9b7393-eb35-4c99-bbf5-bcf924aa8ff3.jpg?1562909036}
2591|Tarpan|{G}|Creature - Horse|1|1|When this creature dies, you gain 1 life.|Ice Age|Common||Margaret Organ-Kean|267|MID: 2591<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/267/tarpan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b1420ec5-367c-4514-86c5-3993bf339e37.jpg?1562927987}
2592|Thermokarst|{1}{G}{G}|Sorcery|||Destroy target land. If that land was a snow land, you gain 1 life.|Ice Age|Uncommon||Ken Meyer, Jr.|268|MID: 2592<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/268/thermokarst?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00ae906b-2c4d-48e9-9f2d-217777e22292.jpg?1562895150}
2593|Thoughtleech|{G}{G}|Enchantment|||Whenever an Island an opponent controls becomes tapped, you may gain 1 life.|Ice Age|Uncommon||Mark Tedin|269|MID: 2593<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/269/thoughtleech?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/8/d8fe7f9d-644f-48d0-93fa-d9a536f1f755.jpg?1562935573}
2594|Tinder Wall|{G}|Creature - Plant Wall|0|3|Defender (This creature can't attack.)<br>Sacrifice this creature: Add {R}{R}.<br>{R}, Sacrifice this creature: It deals 2 damage to target creature it's blocking.|Ice Age|Common||Rick Emond|270|MID: 2594<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/270/tinder-wall?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a7c6489-21e9-4b86-a54a-b1e2f1fce318.jpg?1562902844}
2595|Touch of Vitae|{2}{G}|Instant|||Until end of turn, target creature gains haste and "{0}: Untap this creature. Activate only once."<br>Draw a card at the beginning of the next turn's upkeep.|Ice Age|Uncommon||Allen Williams|271|MID: 2595<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/271/touch-of-vitae?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/8/48d2cd18-a24d-40e0-a654-777d9e623ae2.jpg?1562908300}
2596|Trailblazer|{2}{G}{G}|Instant|||Target creature can't be blocked this turn.|Ice Age|Rare||Julie Baroh|272|MID: 2596<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/272/trailblazer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/9194c69d-c849-4c4a-976c-d1382bd5cf32.jpg?1587912076}
2597|Venomous Breath|{3}{G}|Instant|||Choose target creature. At this turn's next end of combat, destroy all creatures that blocked or were blocked by it this turn.|Ice Age|Uncommon||Allen Williams|273|MID: 2597<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/273/venomous-breath?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8eeb9e02-1d26-4959-a878-2ef8db2358bc.jpg?1562921527}
2598|Wall of Pine Needles|{3}{G}|Creature - Plant Wall|3|3|Defender (This creature can't attack.)<br>{G}: Regenerate this creature.|Ice Age|Uncommon||Brian Snõddy|274|MID: 2598<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/274/wall-of-pine-needles?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5d879923-55fc-46ab-9306-5e1f10441c89.jpg?1562912254}
2599|Whiteout|{1}{G}|Instant|||All creatures lose flying until end of turn.<br>Sacrifice a snow land: Return this card from your graveyard to your hand.|Ice Age|Uncommon||NéNé Thomas|275|MID: 2599<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/275/whiteout?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a8645e4f-eaa8-4420-a6a3-eb53c311fab1.jpg?1562926453}
2600|Wiitigo|{3}{G}{G}{G}|Creature - Yeti|0|0|This creature enters with six +1/+1 counters on it.<br>At the beginning of your upkeep, put a +1/+1 counter on this creature if it has blocked or been blocked since your last upkeep. Otherwise, remove a +1/+1 counter from it.|Ice Age|Rare||Melissa A. Benson|276|MID: 2600<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/276/wiitigo?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9ee86bf2-6c54-4c6e-8394-eb39f98d5a85.jpg?1562924625}
2601|Wild Growth|{G}|Enchantment - Aura|||Enchant land<br>Whenever enchanted land is tapped for mana, its controller adds an additional {G}.|Ice Age|Common||Mike Raabe|277|MID: 2601<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/277/wild-growth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f8047ab9-a0fc-4933-bcbc-e761aa0f622b.jpg?1587912081}
2602|Woolly Mammoths|{1}{G}{G}|Creature - Elephant|3|2|This creature has trample as long as you control a snow land.|Ice Age|Common||Dan Frazier|278|MID: 2602<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/278/woolly-mammoths?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/eaca1216-99c8-4ad5-a51a-3c4ff3b82097.jpg?1562938963}
2603|Woolly Spider|{1}{G}{G}|Creature - Spider|2|3|Reach (This creature can block creatures with flying.)<br>Whenever this creature blocks a creature with flying, this creature gets +0/+2 until end of turn.|Ice Age|Common||Daniel Gelon|279|MID: 2603<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/279/woolly-spider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e10520b2-b5a7-4328-84c8-20443b6f588a.jpg?1562937049}
2604|Yavimaya Gnats|{2}{G}|Creature - Insect|0|1|Flying<br>{G}: Regenerate this creature.|Ice Age|Uncommon||Dan Frazier|280|MID: 2604<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/280/yavimaya-gnats?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9d8b7020-ca8f-4867-bc51-13d824daf154.jpg?1587912092}
2717|Altar of Bone|{G}{W}|Sorcery|||As an additional cost to cast this spell, sacrifice a creature.<br>Search your library for a creature card, reveal it, put it into your hand, then shuffle.|Ice Age|Rare||Melissa A. Benson|281|MID: 2717<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/281/altar-of-bone?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/75d5b014-8675-4d91-a539-ac5c31d44b35.jpg?1562916801}
2718|Centaur Archer|{1}{R}{G}|Creature - Centaur Archer|3|2|{T}: This creature deals 1 damage to target creature with flying.|Ice Age|Uncommon||Melissa A. Benson|282|MID: 2718<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/282/centaur-archer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/2/e275c295-72da-4a86-82c6-cfd75b38b19c.jpg?1562937371}
2719|Chromatic Armor|{1}{W}{U}|Enchantment - Aura|||Enchant creature<br>As this Aura enters, choose a color.<br>This Aura enters with a sleight counter on it.<br>Prevent all damage that would be dealt to enchanted creature by sources of the last chosen color.<br>{X}: Put a sleight counter on this Aura and choose a color. X is the number of sleight counters on this Aura.|Ice Age|Rare||Mark Poole|283|MID: 2719<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/283/chromatic-armor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/2657e85b-8f77-41fa-9df2-233443efef43.jpg?1562902156}
2720|Diabolic Vision|{U}{B}|Sorcery|||Look at the top five cards of your library. Put one of them into your hand and the rest on top of your library in any order.|Ice Age|Uncommon||Anthony S. Waters|284|MID: 2720<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/284/diabolic-vision?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/e/1ea01324-1cfb-498c-8299-f690373864bd.jpg?1562900672}
2721|Earthlink|{3}{B}{R}{G}|Enchantment|||At the beginning of your upkeep, sacrifice this enchantment unless you pay {2}.<br>Whenever a creature dies, that creature's controller sacrifices a land of their choice.|Ice Age|Rare||Richard Kane Ferguson|285|MID: 2721<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/285/earthlink?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/8/a83cb1c4-7c5b-4a5e-b15e-138d644f5cdb.jpg?1562926435}
2722|Elemental Augury|{U}{B}{R}|Enchantment|||{3}: Look at the top three cards of target player's library, then put them back in any order.|Ice Age|Rare||Anthony S. Waters|286|MID: 2722<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/286/elemental-augury?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/62bbff2a-5109-400a-961b-eacffb9aed67.jpg?1562913230}
2723|Essence Vortex|{1}{U}{B}|Instant|||Destroy target creature unless its controller pays life equal to its toughness. A creature destroyed this way can't be regenerated.|Ice Age|Uncommon||Margaret Organ-Kean|287|MID: 2723<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/287/essence-vortex?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fe07e496-5070-4116-a91a-a3bbe19c12af.jpg?1562942896}
2724|Fiery Justice|{R}{G}{W}|Sorcery|||Fiery Justice deals 5 damage divided as you choose among any number of targets. Target opponent gains 5 life.|Ice Age|Rare||Melissa A. Benson|288|MID: 2724<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/288/fiery-justice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/8965ce61-0522-4f77-a82d-89441d1ba867.jpg?1562920475}
2725|Fire Covenant|{1}{B}{R}|Instant|||As an additional cost to cast this spell, pay X life.<br>Fire Covenant deals X damage divided as you choose among any number of target creatures.|Ice Age|Uncommon||Dan Frazier|289|MID: 2725<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/289/fire-covenant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6a0139c2-ad86-4c71-ab6d-4840c37d5d20.jpg?1562914627}
2726|Flooded Woodlands|{2}{U}{B}|Enchantment|||Green creatures can't attack unless their controller sacrifices a land of their choice for each green creature they control that's attacking. (This cost is paid as attackers are declared.)|Ice Age|Rare||Kaja Foglio|290|MID: 2726<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/290/flooded-woodlands?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/de89e9e1-485b-42e5-9728-5d6f948999e1.jpg?1562936522}
2727|Fumarole|{3}{B}{R}|Sorcery|||As an additional cost to cast this spell, pay 3 life.<br>Destroy target creature and target land.|Ice Age|Uncommon||Drew Tucker|291|MID: 2727<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/291/fumarole?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/efa53e9a-0d7c-4d17-b2be-56930edfa2c2.jpg?1562940031}
2728|Ghostly Flame|{B}{R}|Enchantment|||Black and/or red permanents and spells are colorless sources of damage.|Ice Age|Rare||Randy Gallegos|292|MID: 2728<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/292/ghostly-flame?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/6314344b-6493-4142-9c76-da9b90b8d3e1.jpg?1587912097}
2729|Giant Trap Door Spider|{1}{R}{G}|Creature - Spider|2|3|{1}{R}{G}, {T}: Exile this creature and target creature without flying that's attacking you.|Ice Age|Uncommon||Heather Hudson|293|MID: 2729<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/293/giant-trap-door-spider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/8965dfa8-dc90-4cf2-a93b-72bf88b58936.jpg?1562920477}
2730|Glaciers|{2}{W}{U}|Enchantment|||At the beginning of your upkeep, sacrifice this enchantment unless you pay {W}{U}.<br>All Mountains are Plains.|Ice Age|Rare||Mark Tedin|294|MID: 2730<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/294/glaciers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b86e159b-ecf1-4b4a-9041-4e97fdf935e5.jpg?1587912102}
2731|Hymn of Rebirth|{3}{G}{W}|Sorcery|||Put target creature card from a graveyard onto the battlefield under your control.|Ice Age|Uncommon||Richard Kane Ferguson|295|MID: 2731<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/295/hymn-of-rebirth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/61d0f2f2-f6e2-4b8a-8418-10b17c5e0ea9.jpg?1562913092}
2732|Kjeldoran Frostbeast|{3}{G}{W}|Creature - Elemental Beast|2|4|At end of combat, destroy all creatures blocking or blocked by this creature.|Ice Age|Uncommon||Mark Poole|296|MID: 2732<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/296/kjeldoran-frostbeast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2fccb1d0-b324-4780-bb9e-4533240da06d.jpg?1562903801}
2733|Merieke Ri Berit|{W}{U}{B}|Legendary Creature - Human|1|1|Merieke Ri Berit doesn't untap during your untap step.<br>{T}: Gain control of target creature for as long as you control Merieke Ri Berit. When Merieke Ri Berit leaves the battlefield or becomes untapped, destroy that creature. It can't be regenerated.|Ice Age|Rare||Heather Hudson|297|MID: 2733<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/297/merieke-ri-berit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/b/3bf47c0a-5c17-47d0-b663-becff62fbdf8.jpg?1562906052}
2734|Monsoon|{2}{R}{G}|Enchantment|||At the beginning of each player's end step, tap all untapped Islands that player controls and this enchantment deals X damage to the player, where X is the number of Islands tapped this way.|Ice Age|Rare||NéNé Thomas|298|MID: 2734<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/298/monsoon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/254fcc50-79a5-40cd-b028-e78dde3f8480.jpg?1587912111}
2735|Mountain Titan|{2}{B}{R}|Creature - Giant|2|2|{1}{R}{R}: Until end of turn, whenever you cast a black spell, put a +1/+1 counter on this creature.|Ice Age|Rare||Melissa A. Benson|299|MID: 2735<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/299/mountain-titan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/c/bcc1d589-02a2-4896-a283-9d0385534667.jpg?1587912119}
2736|Reclamation|{2}{G}{W}|Enchantment|||Black creatures can't attack unless their controller sacrifices a land of their choice for each black creature they control that's attacking. (This cost is paid as attackers are declared.)|Ice Age|Rare||Dameon Willich|300|MID: 2736<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/300/reclamation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/a/ca335f4f-d345-4eb9-9bc6-74595c501078.jpg?1587912130}
2737|Skeleton Ship|{3}{U}{B}|Legendary Creature - Skeleton|0|3|When you control no Islands, sacrifice Skeleton Ship.<br>{T}: Put a -1/-1 counter on target creature.|Ice Age|Rare||Amy Weber & Tom Wänerstrand|301|MID: 2737<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/301/skeleton-ship?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/271c8a7c-0f71-4f9d-ab0e-ca7c8c4aca50.jpg?1562902240}
2738|Spectral Shield|{1}{W}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +0/+2 and can't be the target of spells.|Ice Age|Uncommon||Margaret Organ-Kean|302|MID: 2738<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/302/spectral-shield?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7fe0a783-d086-4dc8-ae4a-59f3c2daaca0.jpg?1562918701}
2739|Storm Spirit|{3}{G}{W}{U}|Creature - Elemental Spirit|3|3|Flying<br>{T}: This creature deals 2 damage to target creature.|Ice Age|Rare||Pete Venters|303|MID: 2739<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/303/storm-spirit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7a383a5f-4814-4b92-aa80-2a6440a719bc.jpg?1562917583}
2740|Stormbind|{1}{R}{G}|Enchantment|||{2}, Discard a card at random: This enchantment deals 2 damage to any target.|Ice Age|Rare||NéNé Thomas & Phillip Mosness|304|MID: 2740<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/304/stormbind?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c2d5d91b-aeb4-4d7e-b748-77f9960da55f.jpg?1562931456}
2741|Wings of Aesthir|{W}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+0 and has flying and first strike.|Ice Age|Uncommon||Edward P. Beard, Jr.|305|MID: 2741<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/305/wings-of-aesthir?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/eeb0282d-ccec-4556-8b70-b6f665077afe.jpg?1562939822}
