ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
62e50bf5-6eef-46f9-b7b9-fd0ef91f62df|Island||Basic Land - Island|||({T}: Add {U}.)<BR><a href="https://api.scryfall.com/cards/62e50bf5-6eef-46f9-b7b9-fd0ef91f62df/rulings">Rulings</a>|Starter 1999|Common||Eric Peterson|161|MID: 21795<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/161/island?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21795&printed=false">Gatherer</a>|21795|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/62e50bf5-6eef-46f9-b7b9-fd0ef91f62df.jpg?1562874096}
5f8185ea-2d38-44d9-b19d-f2500efef0e0|Swamp||Basic Land - Swamp|||({T}: Add {B}.)<BR><a href="https://api.scryfall.com/cards/5f8185ea-2d38-44d9-b19d-f2500efef0e0/rulings">Rulings</a>|Starter 1999|Common||Romas Kukalis|162|MID: 21797<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/162/swamp?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21797&printed=false">Gatherer</a>|21797|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f8185ea-2d38-44d9-b19d-f2500efef0e0.jpg?1562874092}
4714cb5f-f139-4965-8cbb-4d0245e7d1df|Swamp||Basic Land - Swamp|||({T}: Add {B}.)<BR><a href="https://api.scryfall.com/cards/4714cb5f-f139-4965-8cbb-4d0245e7d1df/rulings">Rulings</a>|Starter 1999|Common||Dan Frazier|163|MID: 21799<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/163/swamp?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21799&printed=false">Gatherer</a>|21799|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/4714cb5f-f139-4965-8cbb-4d0245e7d1df.jpg?1562874069}
254a47bd-a13d-4d14-969c-d367cb41bcf8|Swamp||Basic Land - Swamp|||({T}: Add {B}.)<BR><a href="https://api.scryfall.com/cards/254a47bd-a13d-4d14-969c-d367cb41bcf8/rulings">Rulings</a>|Starter 1999|Common||Douglas Shuler|164|MID: 21796<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/164/swamp?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21796&printed=false">Gatherer</a>|21796|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/5/254a47bd-a13d-4d14-969c-d367cb41bcf8.jpg?1562873594}
04e1d593-8e8d-4d53-9792-03f61c0ad45a|Swamp||Basic Land - Swamp|||({T}: Add {B}.)<BR><a href="https://api.scryfall.com/cards/04e1d593-8e8d-4d53-9792-03f61c0ad45a/rulings">Rulings</a>|Starter 1999|Common||Romas Kukalis|165|MID: 21798<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/165/swamp?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21798&printed=false">Gatherer</a>|21798|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04e1d593-8e8d-4d53-9792-03f61c0ad45a.jpg?1562873132}
8553fa38-6e36-428f-b5bf-14a4b982f7b1|Mountain||Basic Land - Mountain|||({T}: Add {R}.)<BR><a href="https://api.scryfall.com/cards/8553fa38-6e36-428f-b5bf-14a4b982f7b1/rulings">Rulings</a>|Starter 1999|Common||John Avon|166|MID: 21801<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/166/mountain?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21801&printed=false">Gatherer</a>|21801|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/8553fa38-6e36-428f-b5bf-14a4b982f7b1.jpg?1562874569}
44699a4f-7d5c-4cd6-88b3-818443e44e07|Mountain||Basic Land - Mountain|||({T}: Add {R}.)<BR><a href="https://api.scryfall.com/cards/44699a4f-7d5c-4cd6-88b3-818443e44e07/rulings">Rulings</a>|Starter 1999|Common||John Avon|167|MID: 21804<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/167/mountain?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21804&printed=false">Gatherer</a>|21804|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/44699a4f-7d5c-4cd6-88b3-818443e44e07.jpg?1562874063}
e09ffd9d-f1d0-4561-aa63-b885c99bdb4b|Mountain||Basic Land - Mountain|||({T}: Add {R}.)<BR><a href="https://api.scryfall.com/cards/e09ffd9d-f1d0-4561-aa63-b885c99bdb4b/rulings">Rulings</a>|Starter 1999|Common||John Avon|168|MID: 21803<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/168/mountain?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21803&printed=false">Gatherer</a>|21803|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/0/e09ffd9d-f1d0-4561-aa63-b885c99bdb4b.jpg?1562875296}
9e4676bd-b783-4e88-a058-bb97d9d68100|Mountain||Basic Land - Mountain|||({T}: Add {R}.)<BR><a href="https://api.scryfall.com/cards/9e4676bd-b783-4e88-a058-bb97d9d68100/rulings">Rulings</a>|Starter 1999|Common||Brian Durfee|169|MID: 21802<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/169/mountain?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21802&printed=false">Gatherer</a>|21802|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/e/9e4676bd-b783-4e88-a058-bb97d9d68100.jpg?1562875026}
310e7edb-4ca6-485a-8e54-a548ca39cbf9|Forest||Basic Land - Forest|||({T}: Add {G}.)<BR><a href="https://api.scryfall.com/cards/310e7edb-4ca6-485a-8e54-a548ca39cbf9/rulings">Rulings</a>|Starter 1999|Common||Quinton Hoover|170|MID: 21807<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/170/forest?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21807&printed=false">Gatherer</a>|21807|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/310e7edb-4ca6-485a-8e54-a548ca39cbf9.jpg?1562873605}
c09a0bf2-5b2a-4cc0-8918-b218cda0e2b7|Forest||Basic Land - Forest|||({T}: Add {G}.)<BR><a href="https://api.scryfall.com/cards/c09a0bf2-5b2a-4cc0-8918-b218cda0e2b7/rulings">Rulings</a>|Starter 1999|Common||Quinton Hoover|171|MID: 21808<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/171/forest?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21808&printed=false">Gatherer</a>|21808|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/0/c09a0bf2-5b2a-4cc0-8918-b218cda0e2b7.jpg?1562875262}
a1414475-5658-43c0-bf59-f6a44e51e920|Forest||Basic Land - Forest|||({T}: Add {G}.)<BR><a href="https://api.scryfall.com/cards/a1414475-5658-43c0-bf59-f6a44e51e920/rulings">Rulings</a>|Starter 1999|Common||John Avon|172|MID: 21805<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/172/forest?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21805&printed=false">Gatherer</a>|21805|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a1414475-5658-43c0-bf59-f6a44e51e920.jpg?1562875027}
ba7f7bc6-54b0-41db-9c78-8eca7e49fa59|Forest||Basic Land - Forest|||({T}: Add {G}.)<BR><a href="https://api.scryfall.com/cards/ba7f7bc6-54b0-41db-9c78-8eca7e49fa59/rulings">Rulings</a>|Starter 1999|Common||John Avon|173|MID: 21806<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/s99/173/forest?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=21806&printed=false">Gatherer</a>|21806|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/ba7f7bc6-54b0-41db-9c78-8eca7e49fa59.jpg?1562875057}
