ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
695780|Ainok Strike Leader|{1}{W}|Creature - Dog Warrior|2|2|Whenever you attack with this creature and/or your commander, for each opponent, create a 1/1 red Goblin creature token that's tapped and attacking that player.<br>Sacrifice this creature: Creature tokens you control gain indestructible until end of turn.|Tarkir: Dragonstorm Commander|Rare||Alexander Mokhov|51|MID: 695780<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/51/ainok-strike-leader?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d1102e4-447a-4b40-8131-5b36b8979fe0.jpg?1743205879}
695781|Aligned Heart|{2}{W}|Enchantment|||Flurry — Whenever you cast your second spell each turn, put a rally counter on this enchantment. Then create a 1/1 white Monk creature token with prowess for each rally counter on it. (Whenever you cast a noncreature spell, the token gets +1/+1 until end of turn.)|Tarkir: Dragonstorm Commander|Rare||Aurore Folny|52|MID: 695781<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/52/aligned-heart?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/3/836c9684-06bf-45c8-8706-449def571e66.jpg?1743205883}
695782|Ironwill Forger|{3}{W}|Creature - Orc Artificer|3|3|Lieutenant — At the beginning of combat on your turn, if you control your commander, target nonlegendary creature you control gains myriad until end of turn. (Whenever it attacks, for each opponent other than defending player, you may create a token copy that's tapped and attacking that player or a planeswalker they control. Exile the tokens at end of combat.)|Tarkir: Dragonstorm Commander|Rare||Konstantin Porubov|53|MID: 695782<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/53/ironwill-forger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/4/2489dd12-34e8-41d9-a986-3452a03c9413.jpg?1743205889}
695783|Protector of the Wastes|{4}{W}{W}|Creature - Dragon|5|5|Flying<br>When this creature enters or becomes monstrous, exile up to two target artifacts and/or enchantments controlled by different players.<br>{4}{W}: Monstrosity 3. (If this creature isn't monstrous, put three +1/+1 counters on it and it becomes monstrous.)|Tarkir: Dragonstorm Commander|Rare||Zezhou Chen|54|MID: 695783<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/54/protector-of-the-wastes?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d0e4790-3ebc-4e2a-96aa-7f1909864baa.jpg?1745678611}
695784|Reunion of the House|{5}{W}{W}|Sorcery|||Return any number of target creature cards with total power 10 or less from your graveyard to the battlefield. Exile Reunion of the House.|Tarkir: Dragonstorm Commander|Rare||Quintin Gleim|55|MID: 695784<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/55/reunion-of-the-house?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d67a4d51-ad47-4c63-966a-c5d860d02b1c.jpg?1743205897}
695785|Tempest Technique|{3}{W}|Enchantment - Aura|||Storm (When you cast this spell, copy it for each spell cast before it this turn. You may choose new targets for the copies. Copies become tokens.)<br>Enchant creature you control<br>Enchanted creature gets +1/+1 for each enchantment you control.|Tarkir: Dragonstorm Commander|Rare||Nino Vecia|56|MID: 695785<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/56/tempest-technique?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b1de11d5-b167-466d-a2fa-52a79de6e98f.jpg?1743205898}
695786|Will of the Mardu|{2}{W}|Instant|||Choose one. If you control a commander as you cast this spell, you may choose both instead.<br>• Create a number of 1/1 red Warrior creature tokens equal to the number of creatures target player controls.<br>• Will of the Mardu deals damage to target creature equal to the number of creatures you control.|Tarkir: Dragonstorm Commander|Rare||Tuan Duong Chu|57|MID: 695786<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/57/will-of-the-mardu?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/a/4a76e39d-d304-4bd0-96f4-1f4f368a57d6.jpg?1743205905}
695787|Adaptive Training Post|{2}{U}|Artifact|||Whenever you cast an instant or sorcery spell, if this artifact has fewer than three charge counters on it, put a charge counter on it.<br>Remove three charge counters from this artifact: When you next cast an instant or sorcery spell this turn, copy it and you may choose new targets for the copy.|Tarkir: Dragonstorm Commander|Rare||Ben Maier|58|MID: 695787<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/58/adaptive-training-post?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/4796e5e4-515c-4d89-92da-b2d5b5b39557.jpg?1743205905}
695788|Deceptive Frostkite|{U}{U}|Creature - Dragon|1|1|Flying<br>You may have this creature enter as a copy of a creature you control with power 4 or greater, except it's a Dragon in addition to its other types and it has flying.|Tarkir: Dragonstorm Commander|Rare||Josu Solano|59|MID: 695788<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/59/deceptive-frostkite?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f641c2c0-408f-42c8-818d-4ff67c156bf7.jpg?1743205912}
695789|Diviner of Mist|{4}{U}|Creature - Dragon|4|5|Flying<br>Whenever this creature attacks, mill four cards. You may cast an instant or sorcery spell from your graveyard with mana value 4 or less without paying its mana cost. If that spell would be put into your graveyard, exile it instead.|Tarkir: Dragonstorm Commander|Rare||Lorenzo Mastroianni|60|MID: 695789<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/60/diviner-of-mist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e430ac6-ee63-4fb9-b1d2-bc584e6c434b.jpg?1743205913}
695790|Hammerhead Tyrant|{4}{U}{U}|Creature - Dragon|6|6|Flying<br>Whenever you cast a spell, return up to one target nonland permanent an opponent controls with mana value less than or equal to that spell's mana value to its owner's hand.|Tarkir: Dragonstorm Commander|Rare||Xavier Ribeiro|61|MID: 695790<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/61/hammerhead-tyrant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73f4ea2a-bef3-4e17-ab75-1ab0c1811948.jpg?1743205919}
695791|Transcendent Dragon|{4}{U}{U}|Creature - Dragon|4|3|Flash<br>Flying<br>When this creature enters, if you cast it, counter target spell. If that spell is countered this way, exile it instead of putting it into its owner's graveyard, then you may cast it without paying its mana cost.|Tarkir: Dragonstorm Commander|Rare||Diego Gisbert|62|MID: 695791<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/62/transcendent-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/ae1a2785-315b-4b37-aa82-acff528cfb81.jpg?1743205920}
695792|Voracious Bibliophile|{3}{U}|Creature - Dragon|3|3|Flying, vigilance<br>Whenever you cast a spell with one or more targets, draw that many cards.|Tarkir: Dragonstorm Commander|Rare||Camille Alquier|63|MID: 695792<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/63/voracious-bibliophile?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/97348a8d-e5b5-436c-a594-0cc2496ea4fa.jpg?1743205926}
695793|Will of the Temur|{5}{U}|Sorcery|||Choose one. If you control a commander as you cast this spell, you may choose both instead.<br>• Create a token that's a copy of target permanent, except it's a 4/4 Dragon creature with flying in addition to its other types.<br>• Target player draws cards equal to the greatest mana value among permanents you control.|Tarkir: Dragonstorm Commander|Rare||Irina Nordsol|64|MID: 695793<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/64/will-of-the-temur?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c50fe0ff-6826-485a-a0cf-a8f8193bc756.jpg?1743205929}
695794|Afterlife from the Loam|{5}{B}{B}{B}|Sorcery|||Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)<br>For each player, choose up to one target creature card in that player's graveyard. Put those cards onto the battlefield under your control. They're Zombies in addition to their other types.|Tarkir: Dragonstorm Commander|Rare||Johann Bodin|65|MID: 695794<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/65/afterlife-from-the-loam?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff02cc4f-c381-4590-897f-02e4ab34bcd6.jpg?1743205933}
695795|Bone Devourer|{3}{B}|Creature - Dragon|2|2|Flash<br>Flying<br>This creature enters with a number of +1/+1 counters on it equal to the number of creatures that died this turn.<br>When this creature dies, you draw X cards and you lose X life, where X is the number of +1/+1 counters on it.|Tarkir: Dragonstorm Commander|Rare||Diana Franco|66|MID: 695795<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/66/bone-devourer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f79656b3-b284-49bc-bb55-4825e913eaa1.jpg?1743205937}
695796|Jaws of Defeat|{3}{B}|Enchantment|||Whenever a creature you control enters, target opponent loses life equal to the difference between that creature's power and its toughness.|Tarkir: Dragonstorm Commander|Rare||Andreas Zafiratos|67|MID: 695796<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/67/jaws-of-defeat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/91db532f-6781-4240-9337-315efb54d631.jpg?1743205940}
695797|Teval's Judgment|{2}{B}|Enchantment|||Whenever one or more cards leave your graveyard, choose one that hasn't been chosen this turn —<br>• Draw a card.<br>• Create a Treasure token.<br>• Create a 2/2 black Zombie Druid creature token.|Tarkir: Dragonstorm Commander|Rare||Alix Branwyn|68|MID: 695797<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/68/tevals-judgment?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cb210e6e-fcd1-4ab7-9827-fa73fdce3825.jpg?1743205946}
695798|Tip the Scales|{2}{B}|Sorcery|||Sacrifice a creature. When you do, all creatures get -X/-X until end of turn, where X is the sacrificed creature's toughness.|Tarkir: Dragonstorm Commander|Rare||Volkan Baǵa|69|MID: 695798<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/69/tip-the-scales?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/addfb20e-dade-431e-8505-900b2311d45c.jpg?1743205949}
695799|Welcome the Dead|{3}{B}|Sorcery|||Draw two cards, then discard a card and you lose 2 life. Create X tapped 2/2 black Zombie Druid creature tokens, where X is the number of cards that were put into your graveyard from your hand or library this turn.<br>Flashback {5}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Tarkir: Dragonstorm Commander|Rare||Ioannis Fiore|70|MID: 695799<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/70/welcome-the-dead?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/333b255d-6704-41e4-81ed-a9aec7010f86.jpg?1743205954}
695800|Will of the Abzan|{3}{B}|Sorcery|||Choose one. If you control a commander as you cast this spell, you may choose both instead.<br>• Any number of target opponents each sacrifice a creature with the greatest power among creatures that player controls and lose 3 life.<br>• Return target creature card from your graveyard to the battlefield.|Tarkir: Dragonstorm Commander|Rare||Yigit Koroglu|71|MID: 695800<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/71/will-of-the-abzan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b322ba2f-8474-4c73-b2fb-0f2e380a4e04.jpg?1743205957}
695801|Within Range|{3}{B}|Enchantment|||When this enchantment enters, create two 1/1 red Warrior creature tokens.<br>Whenever you attack, each opponent loses life equal to the number of creatures attacking them.|Tarkir: Dragonstorm Commander|Rare||Hector Ortiz|72|MID: 695801<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/72/within-range?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d022c18-8ec6-4385-b36c-e6c1cc05f5af.jpg?1743205962}
695802|Caldera Pyremaw|{3}{R}{R}|Creature - Dragon|3|3|Flying<br>Whenever you cast an instant or sorcery spell, put a +1/+1 counter on this creature. Then this creature deals damage equal to its power to target opponent.|Tarkir: Dragonstorm Commander|Rare||Johann Bodin|73|MID: 695802<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/73/caldera-pyremaw?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/c/ec76d618-9e92-438c-9fbc-16994b805511.jpg?1743205964}
695803|Goldlust Triad|{4}{R}|Creature - Dragon|4|3|Flying<br>Myriad (Whenever this creature attacks, for each opponent other than defending player, you may create a token copy that's tapped and attacking that player or a planeswalker they control. Exile the tokens at end of combat.)<br>Whenever this creature deals combat damage to a player, create a Treasure token.|Tarkir: Dragonstorm Commander|Rare||Arif Wijaya|74|MID: 695803<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/74/goldlust-triad?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/08f0f665-a659-460b-baf7-9f781dcbb5e0.jpg?1747052705}
695804|Infantry Shield|{2}{R}|Artifact - Equipment|||Equipped creature has menace and mobilize X, where X is its power. (Whenever it attacks, create X tapped and attacking 1/1 red Warrior creature tokens. Sacrifice them at the beginning of the next end step.)<br>Equip {2}|Tarkir: Dragonstorm Commander|Rare||Xabi Gaztelua|75|MID: 695804<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/75/infantry-shield?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/0/40afa26f-443d-4eed-b32d-cb7ef2293ac8.jpg?1743205972}
695805|Parapet Thrasher|{2}{R}{R}|Creature - Dragon|4|3|Flying<br>Whenever one or more Dragons you control deal combat damage to an opponent, choose one that hasn't been chosen this turn —<br>• Destroy target artifact that opponent controls.<br>• This creature deals 4 damage to each other opponent.<br>• Exile the top card of your library. You may play it this turn.|Tarkir: Dragonstorm Commander|Rare||Cristi Balanescu|76|MID: 695805<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/76/parapet-thrasher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/39df10ff-42a4-480d-a808-3ce838d9f8ce.jpg?1743205979}
695806|Redoubled Stormsinger|{2}{R}|Creature - Orc Wizard|3|3|First strike<br>Whenever this creature attacks, for each creature token you control that entered this turn, create a tapped and attacking token that's a copy of that token. At the beginning of the next end step, sacrifice those tokens.|Tarkir: Dragonstorm Commander|Rare||Filipe Pagliuso|77|MID: 695806<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/77/redoubled-stormsinger?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e8284230-f6ab-475c-9552-0c705fdb793b.jpg?1743205980}
695807|Thundermane Dragon|{3}{R}|Creature - Dragon|4|4|Flying<br>You may look at the top card of your library any time.<br>You may cast creature spells with power 4 or greater from the top of your library. If you cast a creature spell this way, it gains haste until end of turn.|Tarkir: Dragonstorm Commander|Rare||Slawomir Maniak|78|MID: 695807<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/78/thundermane-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e9672b9-4534-4362-b6c0-f861cae1380e.jpg?1743205987}
695808|Transforming Flourish|{2}{R}|Instant|||Demonstrate (When you cast this spell, you may copy it. If you do, choose an opponent to also copy it. Players may choose new targets for their copies.)<br>Destroy target artifact or creature you don't control. If that permanent is destroyed this way, its controller exiles cards from the top of their library until they exile a nonland card, then they may cast that card without paying its mana cost.|Tarkir: Dragonstorm Commander|Rare||Xavier Ribeiro|79|MID: 695808<br>Finishes: nonfoil:<br>Promos: boosterfun:<br>https://scryfall.com/card/tdc/79/transforming-flourish?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/3973c8d4-e6e2-49dd-951f-77f6317c21d6.jpg?1743205988}
