ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
598936|Opposition|{2}{U}{U}|Enchantment|||Tap an untapped creature you control: Tap target artifact, creature, or land.|Dominaria Remastered|Rare||Todd Lockwood|62|MID: 598936<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/62/opposition?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/e/ae14acde-8a5c-4f0e-8e68-b799a363b9f7.jpg?1675977485}
598937|Ovinize|{1}{U}|Instant|||Until end of turn, target creature loses all abilities and has base power and toughness 0/1.|Dominaria Remastered|Common||Chris Seaman|63|MID: 598937<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/63/ovinize?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e92204e3-2c98-4834-a838-ddc9f85fdeea.jpg?1698796279}
598938|Ovinomancer|{2}{U}|Creature - Human Wizard|0|1|When this creature enters, sacrifice it unless you return three basic lands you control to their owner's hand.<br>{T}, Return this creature to its owner's hand: Destroy target creature. It can't be regenerated. That creature's controller creates a 0/1 green Sheep creature token.|Dominaria Remastered|Uncommon||Kev Walker|64|MID: 598938<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/64/ovinomancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/20af3166-6338-4fac-bfa6-cea19daefc62.jpg?1675199412}
598939|Peregrine Drake|{4}{U}|Creature - Drake|2|3|Flying<br>When this creature enters, untap up to five lands.|Dominaria Remastered|Common||Mike Bierek|65|MID: 598939<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/65/peregrine-drake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/611c8fa2-b53f-483b-9efa-759ac59dc30f.jpg?1675199421}
598940|Snap|{1}{U}|Instant|||Return target creature to its owner's hand. Untap up to two lands.|Dominaria Remastered|Common||Mike Raabe|66|MID: 598940<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/66/snap?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f13406c6-f208-402a-94d3-a94a24f03563.jpg?1675199430}
598941|Stroke of Genius|{X}{2}{U}|Instant|||Target player draws X cards.|Dominaria Remastered|Rare||Rovina Cai|67|MID: 598941<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/67/stroke-of-genius?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2a5b8542-f8b9-4b98-89ee-ce577b862bce.jpg?1675199441}
598942|Thieving Magpie|{2}{U}{U}|Creature - Bird|1|3|Flying (This creature can't be blocked except by creatures with flying or reach.)<br>Whenever this creature deals damage to an opponent, draw a card.|Dominaria Remastered|Uncommon||Una Fricker|68|MID: 598942<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/68/thieving-magpie?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1f9a1760-d681-471d-b3a2-ca5051b8bed3.jpg?1675199451}
598943|Time Stretch|{8}{U}{U}|Sorcery|||Target player takes two extra turns after this one.|Dominaria Remastered|Mythic||Dominik Mayer|69|MID: 598943<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/69/time-stretch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9dc791fd-d49c-4c66-b8fb-6b54ce842e90.jpg?1683842983}
598944|Turnabout|{2}{U}{U}|Instant|||Choose artifact, creature, or land. Tap all untapped permanents of the chosen type target player controls, or untap all tapped permanents of that type that player controls.|Dominaria Remastered|Uncommon||Heather Hudson|70|MID: 598944<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/70/turnabout?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/04cfc84b-88ae-4fb8-b568-e0635e2a194a.jpg?1675199473}
598945|Urza, Lord High Artificer|{2}{U}{U}|Legendary Creature - Human Artificer|1|4|When Urza enters, create a 0/0 colorless Construct artifact creature token with "This token gets +1/+1 for each artifact you control."<br>Tap an untapped artifact you control: Add {U}.<br>{5}: Shuffle your library, then exile the top card. Until end of turn, you may play that card without paying its mana cost.|Dominaria Remastered|Mythic||Grzegorz Rutkowski|71|MID: 598945<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/71/urza-lord-high-artificer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/18b26e53-1fc2-4d07-a56f-9000ed25580d.jpg?1675199484}
598946|Veiled Serpent|{2}{U}|Enchantment|||When an opponent casts a spell, if this permanent is an enchantment, it becomes a 4/4 Serpent creature with "This creature can't attack unless defending player controls an Island."<br>Cycling {2} ({2}, Discard this card: Draw a card.)|Dominaria Remastered|Common||Bob Eggleton|72|MID: 598946<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/72/veiled-serpent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d1964316-82c7-4ee1-a7cc-d969c6254ace.jpg?1675199494}
598947|Vexing Sphinx|{1}{U}{U}|Creature - Sphinx|4|4|Flying<br>Cumulative upkeep—Discard a card. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>When this creature dies, draw a card for each age counter on it.|Dominaria Remastered|Rare||Lars Grant-West|73|MID: 598947<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/73/vexing-sphinx?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2c75f806-b900-403c-8de1-cc3173afc8f0.jpg?1675199505}
598948|Wormfang Drake|{2}{U}|Creature - Nightmare Drake|3|4|Flying<br>When this creature enters, sacrifice it unless you exile a creature you control other than this creature.<br>When this creature leaves the battlefield, return the exiled card to the battlefield under its owner's control.|Dominaria Remastered|Common||Thomas M. Baxa|74|MID: 598948<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/74/wormfang-drake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/0/501128c7-c541-4de8-a041-9367c032dbb3.jpg?1675199514}
598949|Body Snatcher|{2}{B}{B}|Creature - Phyrexian Minion|2|2|When this creature enters, exile it unless you discard a creature card.<br>When this creature dies, exile it and return target creature card from your graveyard to the battlefield.|Dominaria Remastered|Rare||Mark Zug|75|MID: 598949<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/75/body-snatcher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d7d83a8-3bad-40cf-991c-fc7f8e399c42.jpg?1675199524}
598950|Cackling Fiend|{2}{B}{B}|Creature - Zombie|2|1|When this creature enters, each opponent discards a card.|Dominaria Remastered|Common||Brian Despain|76|MID: 598950<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/76/cackling-fiend?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c7e4fa7f-a5d7-46cd-bc46-d3d231235460.jpg?1675199534}
598951|Chainer, Dementia Master|{3}{B}{B}|Legendary Creature - Human Minion|3|3|All Nightmares get +1/+1.<br>{B}{B}{B}, Pay 3 life: Put target creature card from a graveyard onto the battlefield under your control. That creature is black and is a Nightmare in addition to its other creature types.<br>When Chainer leaves the battlefield, exile all Nightmares.|Dominaria Remastered|Rare||Mark Zug|77|MID: 598951<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/77/chainer-dementia-master?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c294695b-a096-441a-9034-91ca74763903.jpg?1678265461}
598952|Chainer's Edict|{1}{B}|Sorcery|||Target player sacrifices a creature of their choice.<br>Flashback {5}{B}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Dominaria Remastered|Uncommon||Mark Zug|78|MID: 598952<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/78/chainers-edict?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8c204471-d908-4a08-83e4-cf38999fa80f.jpg?1675199556}
598953|Dark Withering|{4}{B}{B}|Instant|||Destroy target nonblack creature.<br>Madness {B} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)|Dominaria Remastered|Uncommon||Wayne Reynolds|79|MID: 598953<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/79/dark-withering?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/6996d612-28a5-4515-baba-9aad65bf4b28.jpg?1675199565}
598954|Dread Return|{2}{B}{B}|Sorcery|||Return target creature card from your graveyard to the battlefield.<br>Flashback—Sacrifice three creatures. (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Dominaria Remastered|Uncommon||Kev Walker|80|MID: 598954<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/80/dread-return?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4eb7707b-e779-4429-b741-5d3b842a50cb.jpg?1675199574}
598955|Duress|{B}|Sorcery|||Target opponent reveals their hand. You choose a noncreature, nonland card from it. That player discards that card.|Dominaria Remastered|Common||Steven Belledin|81|MID: 598955<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/81/duress?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/68cd43ba-646b-44b3-a1a5-0e6b6ceca866.jpg?1675199584}
598956|Entomb|{B}|Instant|||Search your library for a card, put that card into your graveyard, then shuffle.|Dominaria Remastered|Rare||Seb McKinnon|82|MID: 598956<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/82/entomb?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3caa9c55-5e3b-436b-84a9-b7ccebf63799.jpg?1675199594}
598957|Evil Eye of Orms-by-Gore|{4}{B}|Creature - Eye|3|6|Non-Eye creatures you control can't attack.<br>This creature can't be blocked except by Walls.|Dominaria Remastered|Common||George Pratt|83|MID: 598957<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/83/evil-eye-of-orms-by-gore?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e3b3dbd4-7c3d-49df-98b0-068db5399083.jpg?1675199604}
598958|Faceless Butcher|{2}{B}{B}|Creature - Nightmare Horror|2|3|When this creature enters, exile another target creature.<br>When this creature leaves the battlefield, return the exiled card to the battlefield under its owner's control.|Dominaria Remastered|Uncommon||Daren Bader|84|MID: 598958<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/84/faceless-butcher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e5511e2-a218-411e-aea3-96461e9c5fdd.jpg?1684714828}
598959|Festering Goblin|{B}|Creature - Zombie Goblin|1|1|When this creature dies, target creature gets -1/-1 until end of turn.|Dominaria Remastered|Common||Thomas M. Baxa|85|MID: 598959<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/85/festering-goblin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b039f65e-1287-4c6e-a1c2-773a008fc0a3.jpg?1675199628}
598960|Flesh Reaver|{1}{B}|Creature - Phyrexian Horror|4|4|Whenever this creature deals damage to a creature or opponent, this creature deals that much damage to you.|Dominaria Remastered|Uncommon||Pete Venters|86|MID: 598960<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/86/flesh-reaver?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5d56f46a-7327-4d98-b194-272333c8171e.jpg?1675199641}
598961|Goblin Turncoat|{1}{B}|Creature - Goblin Mercenary|2|1|Sacrifice a Goblin: Regenerate this creature.|Dominaria Remastered|Common||Borja Pindado|87|MID: 598961<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/87/goblin-turncoat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b9e49ee-9103-4340-bf92-f888c722af47.jpg?1675199654}
598962|Howl from Beyond|{X}{B}|Instant|||Target creature gets +X/+0 until end of turn.|Dominaria Remastered|Common||Dave Dorman|88|MID: 598962<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/88/howl-from-beyond?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/90ef6b1c-2a86-415f-a5e3-c4b4f73a4de0.jpg?1675199667}
598963|Hyalopterous Lemure|{4}{B}|Creature - Spirit|4|3|{0}: This creature gets -1/-0 and gains flying until end of turn.|Dominaria Remastered|Common||Pavel Kolomeyets|89|MID: 598963<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/89/hyalopterous-lemure?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/875b7d0b-8354-41a0-9a53-8bc19ffdc016.jpg?1675199676}
598964|Ichor Slick|{2}{B}|Sorcery|||Target creature gets -3/-3 until end of turn.<br>Cycling {2} ({2}, Discard this card: Draw a card.)<br>Madness {3}{B} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)|Dominaria Remastered|Common||Zoltan Boros & Gabor Szikszai|90|MID: 598964<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/90/ichor-slick?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9db67828-5697-45fd-87db-ff27ef9cec5a.jpg?1675199686}
598965|Mindslicer|{2}{B}{B}|Creature - Horror|4|3|When this creature dies, each player discards their hand.|Dominaria Remastered|Rare||Kev Walker|91|MID: 598965<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/91/mindslicer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/afc86134-8af6-4355-b1ad-96917c99ff3c.jpg?1675199696}
598966|Nantuko Shade|{B}{B}|Creature - Insect Shade|2|1|{B}: This creature gets +1/+1 until end of turn.|Dominaria Remastered|Rare||Brian Snõddy|92|MID: 598966<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/92/nantuko-shade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fb4c5dd4-79dc-4bd2-8c18-897924a4a959.jpg?1675199705}
598967|Necrosavant|{3}{B}{B}{B}|Creature - Zombie Giant|5|5|{3}{B}{B}, Sacrifice a creature: Return this card from your graveyard to the battlefield. Activate only during your upkeep.|Dominaria Remastered|Uncommon||Alexander Mokhov|93|MID: 598967<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/93/necrosavant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/7/87ce2548-38d3-4763-960a-d5d802094a0c.jpg?1675199716}
598968|Nightscape Familiar|{1}{B}|Creature - Zombie|1|1|Blue spells and red spells you cast cost {1} less to cast.<br>{1}{B}: Regenerate this creature.|Dominaria Remastered|Common||Jeff Easley|94|MID: 598968<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/94/nightscape-familiar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4cf1918f-ad58-4f62-bd8c-649919de0e75.jpg?1675199726}
598969|No Mercy|{2}{B}{B}|Enchantment|||Whenever a creature deals damage to you, destroy it.|Dominaria Remastered|Mythic||Mark Tedin|95|MID: 598969<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/95/no-mercy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/63c5e1dd-2fe6-4734-8406-7bcdf17aa60c.jpg?1675199736}
598970|Oversold Cemetery|{1}{B}|Enchantment|||At the beginning of your upkeep, if you have four or more creature cards in your graveyard, you may return target creature card from your graveyard to your hand.|Dominaria Remastered|Rare||Jarel Threat|96|MID: 598970<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/96/oversold-cemetery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/06b7312a-c775-4fa8-ba62-c84ff38459e8.jpg?1675199746}
598971|Phyrexian Debaser|{3}{B}|Creature - Phyrexian Carrier|2|2|Flying<br>{T}, Sacrifice this creature: Target creature gets -2/-2 until end of turn.|Dominaria Remastered|Common||Mark Tedin|97|MID: 598971<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/97/phyrexian-debaser?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f3e2c6ac-455e-4d99-983b-1b154fd8bb24.jpg?1675199754}
598972|Phyrexian Ghoul|{2}{B}|Creature - Phyrexian Zombie|2|2|Sacrifice a creature: This creature gets +2/+2 until end of turn.|Dominaria Remastered|Common||Pete Venters|98|MID: 598972<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/98/phyrexian-ghoul?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/08586285-9a42-48ef-9188-0dd5d7294ad2.jpg?1675199764}
598973|Phyrexian Rager|{2}{B}|Creature - Phyrexian Horror|2|2|When this creature enters, you draw a card and you lose 1 life.|Dominaria Remastered|Common||Mark Tedin|99|MID: 598973<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/99/phyrexian-rager?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1db97152-afd5-4190-8bf1-1276b0fcf005.jpg?1675199773}
598974|Phyrexian Scuta|{3}{B}|Creature - Phyrexian Zombie|3|3|Kicker—Pay 3 life. (You may pay 3 life in addition to any other costs as you cast this spell.)<br>If this creature was kicked, it enters with two +1/+1 counters on it.|Dominaria Remastered|Uncommon||Scott M. Fischer|100|MID: 598974<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/100/phyrexian-scuta?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b5b3b5c-121a-406e-a31a-537991309399.jpg?1675199782}
598975|Royal Assassin|{1}{B}{B}|Creature - Human Assassin|1|1|{T}: Destroy target tapped creature.|Dominaria Remastered|Rare||Mark Zug|101|MID: 598975<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/101/royal-assassin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/67ef9842-7142-4c63-8aea-fa73f02722a5.jpg?1698796245}
598976|Street Wraith|{3}{B}{B}|Creature - Wraith|3|4|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)<br>Cycling—Pay 2 life. (Pay 2 life, Discard this card: Draw a card.)|Dominaria Remastered|Common||Jim Pavelec|102|MID: 598976<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/102/street-wraith?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/d/5d09cc57-2275-4b6b-aaf6-a6d781cd9365.jpg?1675199801}
598977|Terror|{1}{B}|Instant|||Destroy target nonartifact, nonblack creature. It can't be regenerated.|Dominaria Remastered|Common||Adam Rex|103|MID: 598977<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/103/terror?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a3870eba-4e8f-414d-817c-14ec97f6a93c.jpg?1675199810}
598978|Twisted Experiment|{1}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/-1.|Dominaria Remastered|Common||Samuel Araya|104|MID: 598978<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/104/twisted-experiment?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/655c26af-2b73-48fd-b7e3-ba217c9853d3.jpg?1675199820}
598979|Undead Gladiator|{1}{B}{B}|Creature - Zombie Barbarian|3|1|{1}{B}, Discard a card: Return this card from your graveyard to your hand. Activate only during your upkeep.<br>Cycling {1}{B} ({1}{B}, Discard this card: Draw a card.)|Dominaria Remastered|Uncommon||Slawomir Maniak|105|MID: 598979<br>Finishes: nonfoil:foil:<br>https://scryfall.com/card/dmr/105/undead-gladiator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f7a3d34-4e4e-4545-8e2e-6977eb754270.jpg?1675199831}
