ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
f239682a-2b81-4f62-a474-60e8db343200|Urdnan, Dromoka Warrior|{1}{W}|Legendary Creature - Human Warrior|1|1|When Urdnan enters, put a +1/+1 counter on target creature.<br>Whenever you attack, target attacking creature with a +1/+1 counter on it gains first strike until end of turn. If that creature has two or more +1/+1 counters on it, it gains double strike until end of turn instead.<BR><a href="https://api.scryfall.com/cards/f239682a-2b81-4f62-a474-60e8db343200/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Yakotakos|34|R$ 0.29 <br>MID: 680934<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/34/urdnan-dromoka-warrior?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=680934&printed=false">Gatherer</a>|680934|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f239682a-2b81-4f62-a474-60e8db343200.jpg?1730485815}
8810b817-7349-468b-bcca-ba0843bbc852|Cynette, Jelly Drover|{3}{U}|Legendary Creature - Human Wizard|2|2|When Cynette enters or dies, create a 1/1 blue Jellyfish creature token with flying.<br>Creatures you control with flying get +1/+1.<BR><a href="https://api.scryfall.com/cards/8810b817-7349-468b-bcca-ba0843bbc852/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Daisuke Tatsuma|35|R$ 0.26 <br>MID: 680935<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/35/cynette-jelly-drover?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=680935&printed=false">Gatherer</a>|680935|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/8810b817-7349-468b-bcca-ba0843bbc852.jpg?1730485821}
070e0081-b0fe-4417-b943-d0496e3b8cd7|Neerdiv, Devious Diver|{2}{U}|Legendary Creature - Merfolk Rogue|2|2|Whenever Neerdiv becomes tapped, target player mills cards equal to its power.<br>Whenever you cast a spell from your graveyard or activate an ability of a card in your graveyard, draw a card and put a +1/+1 counter on Neerdiv.<BR><a href="https://api.scryfall.com/cards/070e0081-b0fe-4417-b943-d0496e3b8cd7/rulings">Rulings</a>|Foundations Jumpstart|Rare||Yuchi Yuki|36|R$ 3.99 <br>MID: 680936<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/36/neerdiv-devious-diver?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=680936&printed=false">Gatherer</a>|680936|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/070e0081-b0fe-4417-b943-d0496e3b8cd7.jpg?1730485823}
7f8a6bfe-6033-4f6b-ab45-6b553f8b51a1|Plagon, Lord of the Beach|{2}{U}|Legendary Creature - Starfish Wizard|0|3|When Plagon enters, draw a card for each creature you control with toughness greater than its power.<br>{W/U}: Target creature you control assigns combat damage equal to its toughness rather than its power this turn.<BR><a href="https://api.scryfall.com/cards/7f8a6bfe-6033-4f6b-ab45-6b553f8b51a1/rulings">Rulings</a>|Foundations Jumpstart|Rare||GOSSAN|37|R$ 2.95 <br>MID: 680937<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/37/plagon-lord-of-the-beach?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=680937&printed=false">Gatherer</a>|680937|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7f8a6bfe-6033-4f6b-ab45-6b553f8b51a1.jpg?1730485829}
63e806ee-3c32-48bf-97a1-160a74765e76|Pol Jamaar, Illusionist|{4}{U}{U}|Legendary Creature - Human Illusion Wizard|4|5|Flying<br>When Pol Jamaar enters, choose a creature type. Draw a card for each creature you control of that type.<BR><a href="https://api.scryfall.com/cards/63e806ee-3c32-48bf-97a1-160a74765e76/rulings">Rulings</a>|Foundations Jumpstart|Mythic||Kuregure|38|R$ 1.24 <br>MID: 680938<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/38/pol-jamaar-illusionist?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=680938&printed=false">Gatherer</a>|680938|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/63e806ee-3c32-48bf-97a1-160a74765e76.jpg?1730485831}
65b815a1-98d8-47b9-8d6b-b30e0a5f087c|Taeko, the Patient Avalanche|{3}{U}|Legendary Creature - Turtle Ninja|4|5|Taeko enters tapped.<br>Whenever another creature you control leaves the battlefield, if it didn't die, scry 1 and put a +1/+1 counter on Taeko.<br>Whenever Taeko attacks, you may pay {U/B}. When you do, target attacking creature can't be blocked this turn.<BR><a href="https://api.scryfall.com/cards/65b815a1-98d8-47b9-8d6b-b30e0a5f087c/rulings">Rulings</a>|Foundations Jumpstart|Mythic||GOSSAN|39|R$ 7.32 <br>MID: 680939<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/39/taeko-the-patient-avalanche?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=680939&printed=false">Gatherer</a>|680939|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65b815a1-98d8-47b9-8d6b-b30e0a5f087c.jpg?1730485836}
1a0867be-a861-4fb4-b8ff-cb2966193755|Aphelia, Viper Whisperer|{1}{B}|Legendary Creature - Gorgon Assassin|1|3|Deathtouch<br>Whenever Aphelia attacks, you may pay {1}{B/G}. If you do, create a 1/1 black Snake creature token with deathtouch.<br>{4}{B}: Until end of turn, whenever one or more Gorgons and/or Snakes you control deal combat damage to a player, that player loses half their life, rounded up.<BR><a href="https://api.scryfall.com/cards/1a0867be-a861-4fb4-b8ff-cb2966193755/rulings">Rulings</a>|Foundations Jumpstart|Mythic||Fuzichoco|40|R$ 11.23 <br>MID: 680940<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/40/aphelia-viper-whisperer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=680940&printed=false">Gatherer</a>|680940|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a0867be-a861-4fb4-b8ff-cb2966193755.jpg?1730485839}
f9c9c0be-8c69-45e5-bdcb-e62ddb05e532|Evereth, Viceroy of Plunder|{2}{B}|Legendary Creature - Vampire Soldier|2|2|Flying<br>Sacrifice another creature or artifact: Put a +1/+1 counter on Evereth. If the sacrificed permanent was a Treasure, Evereth gains lifelink until end of turn. Activate only as a sorcery.<br>When Evereth dies, you may pay {1}{B/R}. When you do, Evereth deals damage equal to its power to each opponent.<BR><a href="https://api.scryfall.com/cards/f9c9c0be-8c69-45e5-bdcb-e62ddb05e532/rulings">Rulings</a>|Foundations Jumpstart|Rare||Yuichi Murakami|41|R$ 3.87 <br>MID: 680941<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/41/evereth-viceroy-of-plunder?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=680941&printed=false">Gatherer</a>|680941|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/9/f9c9c0be-8c69-45e5-bdcb-e62ddb05e532.jpg?1730485844}
ee5e47c2-7648-4218-b42c-ed9650e12914|Fumulus, the Infestation|{3}{B}|Legendary Creature - Vampire Insect|2|2|Flying, deathtouch<br>Whenever a player sacrifices a nontoken creature, create a 1/1 black Insect creature token with flying.<br>Whenever an Insect, Leech, Slug, or Worm you control attacks, defending player loses 1 life and you gain 1 life.<BR><a href="https://api.scryfall.com/cards/ee5e47c2-7648-4218-b42c-ed9650e12914/rulings">Rulings</a>|Foundations Jumpstart|Rare||Takotto|42|R$ 3.93 <br>MID: 680942<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/42/fumulus-the-infestation?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=680942&printed=false">Gatherer</a>|680942|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee5e47c2-7648-4218-b42c-ed9650e12914.jpg?1730485847}
743f4b46-c04d-4431-9510-bc84726d7fd2|Nazar, the Velvet Fang|{3}{B}|Legendary Creature - Vampire Warlock|3|3|Menace (This creature can't be blocked except by two or more creatures.)<br>Whenever you gain life, put a feeding counter on Nazar.<br>Whenever Nazar attacks, you may remove three feeding counters from it. If you do, you draw three cards and you lose 3 life.<BR><a href="https://api.scryfall.com/cards/743f4b46-c04d-4431-9510-bc84726d7fd2/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||KiKi|43|R$ 0.13 <br>MID: 680943<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/43/nazar-the-velvet-fang?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=680943&printed=false">Gatherer</a>|680943|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/743f4b46-c04d-4431-9510-bc84726d7fd2.jpg?1730485851}
02cf5079-9da8-470d-8eea-00d6aac68d04|Ozox, the Clattering King|{2}{B}|Legendary Creature - Skeleton Noble|3|2|Ozox can't block.<br>When Ozox dies, create Jumblebones, a legendary 2/1 black Skeleton creature token with "Jumblebones can't block" and "When Jumblebones leaves the battlefield, return target card named Ozox, the Clattering King from your graveyard to your hand."<BR><a href="https://api.scryfall.com/cards/02cf5079-9da8-470d-8eea-00d6aac68d04/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Inuchiyo Meimaru|44|R$ 0.21 <br>MID: 680944<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/44/ozox-the-clattering-king?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=680944&printed=false">Gatherer</a>|680944|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/02cf5079-9da8-470d-8eea-00d6aac68d04.jpg?1730485855}
8bf88010-799d-4217-8e79-308bec7ad2ff|Rev, Tithe Extractor|{3}{B}|Legendary Creature - Human Rogue|3|3|Whenever you attack, target creature gains deathtouch until end of turn.<br>Whenever one or more creatures you control deal combat damage to a player, create a Treasure token, then look at the top card of that player's library and exile it face down. You may cast that card for as long as it remains exiled. (A Treasure token is an artifact with "{T}, Sacrifice this token: Add one mana of any color.")<BR><a href="https://api.scryfall.com/cards/8bf88010-799d-4217-8e79-308bec7ad2ff/rulings">Rulings</a>|Foundations Jumpstart|Rare||M.Matsumoto|45|R$ 35.29 <br>MID: 680945<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/45/rev-tithe-extractor?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=680945&printed=false">Gatherer</a>|680945|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8bf88010-799d-4217-8e79-308bec7ad2ff.jpg?1730485859}
295658c4-7ab8-473d-abe1-0b6303b6850f|Anep, Vizier of Hazoret|{2}{R}|Legendary Creature - Jackal Warrior|4|2|Trample<br>You may exert Anep as it attacks. When you do, exile the top two cards of your library. Until the end of your next turn, you may play those cards. (An exerted creature won't untap during your next untap step.)<BR><a href="https://api.scryfall.com/cards/295658c4-7ab8-473d-abe1-0b6303b6850f/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Moopic|46|R$ 0.17 <br>MID: 680946<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/46/anep-vizier-of-hazoret?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=680946&printed=false">Gatherer</a>|680946|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/295658c4-7ab8-473d-abe1-0b6303b6850f.jpg?1730485863}
e793fae6-ca9a-49e7-b90d-fe7e9c72de0d|Cleon, Merry Champion|{2}{R}|Legendary Creature - Human Soldier|2|2|Double strike<br>Heroic — Whenever you cast a spell that targets Cleon, exile the top card of your library. You may play that card until the end of your next turn.<BR><a href="https://api.scryfall.com/cards/e793fae6-ca9a-49e7-b90d-fe7e9c72de0d/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Mebaru|47|R$ 0.20 <br>MID: 680947<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/47/cleon-merry-champion?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=680947&printed=false">Gatherer</a>|680947|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e793fae6-ca9a-49e7-b90d-fe7e9c72de0d.jpg?1730485866}
226fc101-abcc-4ed4-8c0b-3677dc8d8f0a|General Kreat, the Boltbringer|{2}{R}|Legendary Creature - Goblin Soldier|2|2|Whenever one or more Goblins you control attack, create a 1/1 red Goblin creature token that's tapped and attacking.<br>Whenever another creature you control enters, General Kreat deals 1 damage to each opponent.<BR><a href="https://api.scryfall.com/cards/226fc101-abcc-4ed4-8c0b-3677dc8d8f0a/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Takeuchi Moto|48|R$ 9.00 <br>MID: 680948<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/48/general-kreat-the-boltbringer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=680948&printed=false">Gatherer</a>|680948|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/226fc101-abcc-4ed4-8c0b-3677dc8d8f0a.jpg?1730485871}
c80a88ae-f2f2-426a-88f3-76b5d598c25f|Gornog, the Red Reaper|{2}{R}|Legendary Creature - Minotaur Warrior|2|3|Haste<br>Cowards can't block Warriors.<br>Whenever one or more Warriors you control attack a player, target creature that player controls becomes a Coward.<br>Attacking Warriors you control get +X/+0, where X is the number of Cowards your opponents control.<BR><a href="https://api.scryfall.com/cards/c80a88ae-f2f2-426a-88f3-76b5d598c25f/rulings">Rulings</a>|Foundations Jumpstart|Rare||Ishikawa Kenta|49|R$ 6.98 <br>MID: 680949<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/49/gornog-the-red-reaper?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=680949&printed=false">Gatherer</a>|680949|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/8/c80a88ae-f2f2-426a-88f3-76b5d598c25f.jpg?1730485874}
2ba70366-b6ae-423a-a8d8-29d2b8afd939|Ivora, Insatiable Heir|{1}{R}|Legendary Creature - Vampire Warrior|1|1|Trample<br>When Ivora enters and whenever it deals combat damage to a player, create a Blood token. (It's an artifact with "{1}, {T}, Discard a card, Sacrifice this token: Draw a card.")<br>Whenever you discard a card, put a +1/+1 counter on Ivora.<BR><a href="https://api.scryfall.com/cards/2ba70366-b6ae-423a-a8d8-29d2b8afd939/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Canata Katana|50|R$ 0.79 <br>MID: 680950<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/50/ivora-insatiable-heir?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=680950&printed=false">Gatherer</a>|680950|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2ba70366-b6ae-423a-a8d8-29d2b8afd939.jpg?1730485879}
01789cb2-a93d-4197-a40a-612423635125|Braulios of Pheres Band|{3}{G}{G}|Legendary Creature - Centaur Scout|*|*|Braulios's power and toughness are each equal to the number of lands you control.<br>Whenever Braulios attacks, draw a card, then you may put a land card from your hand onto the battlefield.<BR><a href="https://api.scryfall.com/cards/01789cb2-a93d-4197-a40a-612423635125/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Takeuchi Moto|51|R$ 0.22 <br>MID: 680951<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/51/braulios-of-pheres-band?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=680951&printed=false">Gatherer</a>|680951|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/01789cb2-a93d-4197-a40a-612423635125.jpg?1730485882}
5a3dfd71-9ec0-4842-b99d-c1833679f0c5|Dionus, Elvish Archdruid|{3}{G}|Legendary Creature - Elf Druid|3|3|Elves you control have "Whenever this creature becomes tapped during your turn, untap it and put a +1/+1 counter on it. This ability triggers only once each turn."<BR><a href="https://api.scryfall.com/cards/5a3dfd71-9ec0-4842-b99d-c1833679f0c5/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||BODAX|52|R$ 11.40 <br>MID: 680952<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/52/dionus-elvish-archdruid?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=680952&printed=false">Gatherer</a>|680952|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5a3dfd71-9ec0-4842-b99d-c1833679f0c5.jpg?1730485886}
00841818-d46a-4865-a41c-daf627d10d1b|Hurska Sweet-Tooth|{2}{G}|Legendary Creature - Bear|3|3|Whenever Hurska attacks, create a Food token. (It's an artifact with "{2}, {T}, Sacrifice this token: You gain 3 life.")<br>Whenever you gain life, you may pay {G/W}. When you do, target creature gets +X/+X until end of turn, where X is the amount of life you gained.<BR><a href="https://api.scryfall.com/cards/00841818-d46a-4865-a41c-daf627d10d1b/rulings">Rulings</a>|Foundations Jumpstart|Mythic||GOSSAN|53|R$ 1.68 <br>MID: 680953<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/53/hurska-sweet-tooth?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=680953&printed=false">Gatherer</a>|680953|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00841818-d46a-4865-a41c-daf627d10d1b.jpg?1733143222}
d29839f0-afe0-4caa-9628-655738aecce4|Shroofus Sproutsire|{2}{G}|Legendary Creature - Saproling|1|1|Trample<br>Whenever a Saproling you control deals combat damage to a player, create that many 1/1 green Saproling creature tokens.<BR><a href="https://api.scryfall.com/cards/d29839f0-afe0-4caa-9628-655738aecce4/rulings">Rulings</a>|Foundations Jumpstart|Rare||Yukihiro Maruo|54|R$ 8.08 <br>MID: 680954<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/54/shroofus-sproutsire?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=680954&printed=false">Gatherer</a>|680954|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d29839f0-afe0-4caa-9628-655738aecce4.jpg?1730485895}
9c442742-902c-49ae-813e-38a21ff8a78f|Slinza, the Spiked Stampede|{4}{G}|Legendary Creature - Beast|5|5|Beast spells you cast cost {2} less to cast.<br>Each other Beast creature you control enters with an additional +1/+1 counter on it.<br>Whenever Slinza or another creature with power 4 or greater enters, you may pay {1}{R/G}. When you do, Slinza fights target creature you don't control.<BR><a href="https://api.scryfall.com/cards/9c442742-902c-49ae-813e-38a21ff8a78f/rulings">Rulings</a>|Foundations Jumpstart|Rare||Ishikawa Kenta|55|R$ 0.62 <br>MID: 680955<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/55/slinza-the-spiked-stampede?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=680955&printed=false">Gatherer</a>|680955|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9c442742-902c-49ae-813e-38a21ff8a78f.jpg?1730485895}
1b794170-4ffd-4628-ba5a-b9293bb364dc|Sutina, Speaker of the Tajuru|{2}{G}|Legendary Creature - Elf Scout|2|2|When Sutina enters, search your library for a basic land card, put it onto the battlefield tapped, then shuffle.<br>Whenever Sutina attacks, you may return a land you control to its owner's hand. When you do, put a +1/+1 counter on target creature.<BR><a href="https://api.scryfall.com/cards/1b794170-4ffd-4628-ba5a-b9293bb364dc/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Canata Katana|56|R$ 0.33 <br>MID: 680956<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/56/sutina-speaker-of-the-tajuru?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=680956&printed=false">Gatherer</a>|680956|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1b794170-4ffd-4628-ba5a-b9293bb364dc.jpg?1730485903}
