ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
acaec4bf-69c8-43c1-960f-cb5b5bff660a|Eon Frolicker|{2}{U}{U}|Creature - Elemental Otter|5|5|Flying<br>When this creature enters, if you cast it, target opponent takes an extra turn after this one. Until your next turn, you and planeswalkers you control gain protection from that player. (You and planeswalkers you control can't be targeted, dealt damage, or enchanted by anything controlled by that player.)<BR><a href="https://api.scryfall.com/cards/acaec4bf-69c8-43c1-960f-cb5b5bff660a/rulings">Rulings</a>|Commander 2020|Rare||Brian Valeza|33|MID: 484880<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/33/eon-frolicker?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=484880&printed=false">Gatherer</a>|484880|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/c/acaec4bf-69c8-43c1-960f-cb5b5bff660a.jpg?1591319436}
97543d69-547e-41f8-9a4f-908e5eb0ee4a|Ethereal Forager|{4}{U}{U}|Creature - Elemental Whale|3|3|Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)<br>Flying<br>Whenever this creature attacks, you may return an instant or sorcery card exiled with this creature to its owner's hand.<BR><a href="https://api.scryfall.com/cards/97543d69-547e-41f8-9a4f-908e5eb0ee4a/rulings">Rulings</a>|Commander 2020|Rare||Nicholas Gregory|34|MID: 484881<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/34/ethereal-forager?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=484881&printed=false">Gatherer</a>|484881|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/97543d69-547e-41f8-9a4f-908e5eb0ee4a.jpg?1591319443}
4c5ffa83-c88d-4f5d-851e-a642b229d596|Fierce Guardianship|{2}{U}|Instant|||If you control a commander, you may cast this spell without paying its mana cost.<br>Counter target noncreature spell.<BR><a href="https://api.scryfall.com/cards/4c5ffa83-c88d-4f5d-851e-a642b229d596/rulings">Rulings</a>|Commander 2020|Rare||Randy Vargas|35|MID: 484882<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/35/fierce-guardianship?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=484882&printed=false">Gatherer</a>|484882|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4c5ffa83-c88d-4f5d-851e-a642b229d596.jpg?1591319453}
61e7984b-8c20-4867-8045-4fb52cd6e2d4|Nascent Metamorph|{1}{U}|Creature - Shapeshifter|1|1|Whenever this creature attacks or blocks, target opponent reveals cards from the top of their library until they reveal a creature card. This creature becomes a copy of that card until end of turn. Then that player puts all cards revealed this way on the bottom of their library in a random order.<BR><a href="https://api.scryfall.com/cards/61e7984b-8c20-4867-8045-4fb52cd6e2d4/rulings">Rulings</a>|Commander 2020|Rare||Brian Valeza|36|MID: 484883<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/36/nascent-metamorph?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=484883&printed=false">Gatherer</a>|484883|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/61e7984b-8c20-4867-8045-4fb52cd6e2d4.jpg?1591319461}
9440d3f3-f4f4-450b-ab88-0acbaeec972b|Psychic Impetus|{2}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and is goaded. (It attacks each combat if able and attacks a player other than you if able.)<br>Whenever enchanted creature attacks, you scry 2.<BR><a href="https://api.scryfall.com/cards/9440d3f3-f4f4-450b-ab88-0acbaeec972b/rulings">Rulings</a>|Commander 2020|Uncommon||Lindsey Look|37|MID: 484884<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/37/psychic-impetus?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=484884&printed=false">Gatherer</a>|484884|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/9440d3f3-f4f4-450b-ab88-0acbaeec972b.jpg?1591319468}
f7845c68-ab08-4fb3-a1af-167ba6c8b82a|Souvenir Snatcher|{4}{U}|Creature - Bird|4|4|Mutate {5}{U} (If you cast this spell for its mutate cost, put it over or under target non-Human creature you own. They mutate into the creature on top plus all abilities from under it.)<br>Flying<br>Whenever this creature mutates, gain control of target noncreature artifact.<BR><a href="https://api.scryfall.com/cards/f7845c68-ab08-4fb3-a1af-167ba6c8b82a/rulings">Rulings</a>|Commander 2020|Rare||Kev Walker|38|MID: 484885<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/38/souvenir-snatcher?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=484885&printed=false">Gatherer</a>|484885|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7845c68-ab08-4fb3-a1af-167ba6c8b82a.jpg?1591319481}
aacdf4c2-9bc8-400a-8ffc-d6597d8d7da9|Tidal Barracuda|{3}{U}|Creature - Fish|3|4|Any player may cast spells as though they had flash.<br>Your opponents can't cast spells during your turn.<BR><a href="https://api.scryfall.com/cards/aacdf4c2-9bc8-400a-8ffc-d6597d8d7da9/rulings">Rulings</a>|Commander 2020|Rare||Uriah Voth|39|MID: 484886<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/39/tidal-barracuda?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=484886&printed=false">Gatherer</a>|484886|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aacdf4c2-9bc8-400a-8ffc-d6597d8d7da9.jpg?1591319489}
f6ac1131-8e96-46be-85e0-55844d0d2935|Boneyard Mycodrax|{2}{B}|Creature - Fungus|*|*|Boneyard Mycodrax's power and toughness are each equal to the number of other creature cards in your graveyard.<br>Scavenge {4}{B} ({4}{B}, Exile this card from your graveyard: Put a number of +1/+1 counters equal to this card's power on target creature. Scavenge only as a sorcery.)<BR><a href="https://api.scryfall.com/cards/f6ac1131-8e96-46be-85e0-55844d0d2935/rulings">Rulings</a>|Commander 2020|Rare||Yeong-Hao Han|40|MID: 484887<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/40/boneyard-mycodrax?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=484887&printed=false">Gatherer</a>|484887|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f6ac1131-8e96-46be-85e0-55844d0d2935.jpg?1591319498}
27dd910a-a3ca-46ac-9350-f2a22496f4e6|Daring Fiendbonder|{3}{B}|Creature - Human Warlock|5|1|Haste<br>This creature attacks each combat if able.<br>{1}{B}, Exile this card from your graveyard: Put an indestructible counter on target creature. Activate only as a sorcery.<BR><a href="https://api.scryfall.com/cards/27dd910a-a3ca-46ac-9350-f2a22496f4e6/rulings">Rulings</a>|Commander 2020|Rare||Yongjae Choi|41|MID: 484888<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/41/daring-fiendbonder?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=484888&printed=false">Gatherer</a>|484888|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/27dd910a-a3ca-46ac-9350-f2a22496f4e6.jpg?1591319508}
c61fa2c0-63c0-4dc2-9f17-5a00530e3348|Deadly Rollick|{3}{B}|Instant|||If you control a commander, you may cast this spell without paying its mana cost.<br>Exile target creature.<BR><a href="https://api.scryfall.com/cards/c61fa2c0-63c0-4dc2-9f17-5a00530e3348/rulings">Rulings</a>|Commander 2020|Rare||Izzy|42|MID: 484889<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/42/deadly-rollick?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=484889&printed=false">Gatherer</a>|484889|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c61fa2c0-63c0-4dc2-9f17-5a00530e3348.jpg?1690817870}
f57b4b40-bd46-4859-89f0-fa0bd04cc6e9|Dredge the Mire|{3}{B}|Sorcery|||Each opponent chooses a creature card in their graveyard. Put those cards onto the battlefield under your control.<BR><a href="https://api.scryfall.com/cards/f57b4b40-bd46-4859-89f0-fa0bd04cc6e9/rulings">Rulings</a>|Commander 2020|Rare||Lie Setiawan|43|MID: 484890<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/43/dredge-the-mire?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=484890&printed=false">Gatherer</a>|484890|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f57b4b40-bd46-4859-89f0-fa0bd04cc6e9.jpg?1591319524}
2bf6b21a-8e18-400c-a39c-d693e487e47b|Mindleecher|{4}{B}{B}|Creature - Nightmare|5|5|Mutate {4}{B} (If you cast this spell for its mutate cost, put it over or under target non-Human creature you own. They mutate into the creature on top plus all abilities from under it.)<br>Flying<br>Whenever this creature mutates, exile the top card of each opponent's library face down. You may look at and play those cards for as long as they remain exiled.<BR><a href="https://api.scryfall.com/cards/2bf6b21a-8e18-400c-a39c-d693e487e47b/rulings">Rulings</a>|Commander 2020|Rare||Antonio José Manzanedo|44|MID: 484891<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/44/mindleecher?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=484891&printed=false">Gatherer</a>|484891|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2bf6b21a-8e18-400c-a39c-d693e487e47b.jpg?1591319531}
541151af-f1a3-494f-858e-2c3fe447e036|Netherborn Altar|{1}{B}|Artifact|||{T}, Put a soul counter on this artifact: Put your commander into your hand from the command zone. Then you lose 3 life for each soul counter on this artifact.<BR><a href="https://api.scryfall.com/cards/541151af-f1a3-494f-858e-2c3fe447e036/rulings">Rulings</a>|Commander 2020|Rare||Titus Lunter|45|MID: 484892<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/45/netherborn-altar?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=484892&printed=false">Gatherer</a>|484892|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/541151af-f1a3-494f-858e-2c3fe447e036.jpg?1591319538}
b51e0d11-e970-4535-87ac-49ae8ad594df|Parasitic Impetus|{2}{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and is goaded. (It attacks each combat if able and attacks a player other than you if able.)<br>Whenever enchanted creature attacks, its controller loses 2 life and you gain 2 life.<BR><a href="https://api.scryfall.com/cards/b51e0d11-e970-4535-87ac-49ae8ad594df/rulings">Rulings</a>|Commander 2020|Uncommon||Mila Pesic|46|MID: 484893<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/46/parasitic-impetus?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=484893&printed=false">Gatherer</a>|484893|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b51e0d11-e970-4535-87ac-49ae8ad594df.jpg?1591319546}
bb2cbf12-7f35-4162-b1a0-89a1632728c7|Species Specialist|{2}{B}{B}|Creature - Human Warrior|2|3|As this creature enters, choose a creature type.<br>Whenever a creature of the chosen type dies, you may draw a card.<BR><a href="https://api.scryfall.com/cards/bb2cbf12-7f35-4162-b1a0-89a1632728c7/rulings">Rulings</a>|Commander 2020|Rare||Paul Scott Canavan|47|MID: 484894<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/47/species-specialist?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=484894&printed=false">Gatherer</a>|484894|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bb2cbf12-7f35-4162-b1a0-89a1632728c7.jpg?1591319557}
eb564473-7416-4cf7-971a-e6dc5eb10445|Titan Hunter|{4}{B}|Creature - Human Warrior|4|5|At the beginning of each player's end step, if no creatures died this turn, this creature deals 4 damage to that player.<br>{1}{B}, Sacrifice a creature: You gain 4 life.<BR><a href="https://api.scryfall.com/cards/eb564473-7416-4cf7-971a-e6dc5eb10445/rulings">Rulings</a>|Commander 2020|Rare||Matt Stewart|48|MID: 484895<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/48/titan-hunter?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=484895&printed=false">Gatherer</a>|484895|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/eb564473-7416-4cf7-971a-e6dc5eb10445.jpg?1591319565}
29d1122e-ac2d-4d95-829b-7b3b54159a4a|Agitator Ant|{2}{R}|Creature - Insect|2|2|At the beginning of your end step, each player may put two +1/+1 counters on a creature they control. Goad each creature that had counters put on it this way. (Until your next turn, those creatures attack each combat if able and attack a player other than you if able.)<BR><a href="https://api.scryfall.com/cards/29d1122e-ac2d-4d95-829b-7b3b54159a4a/rulings">Rulings</a>|Commander 2020|Rare||Igor Kieryluk|49|MID: 484896<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/49/agitator-ant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=484896&printed=false">Gatherer</a>|484896|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/29d1122e-ac2d-4d95-829b-7b3b54159a4a.jpg?1591319571}
84f035e1-6c89-457b-b05f-85680a50ed91|Deflecting Swat|{2}{R}|Instant|||If you control a commander, you may cast this spell without paying its mana cost.<br>You may choose new targets for target spell or ability.<BR><a href="https://api.scryfall.com/cards/84f035e1-6c89-457b-b05f-85680a50ed91/rulings">Rulings</a>|Commander 2020|Rare||Izzy|50|MID: 484897<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/50/deflecting-swat?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=484897&printed=false">Gatherer</a>|484897|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84f035e1-6c89-457b-b05f-85680a50ed91.jpg?1591319579}
4bcff20b-06f7-4228-a99c-6ff46e73e353|Fireflux Squad|{3}{R}|Creature - Human Soldier|4|3|Haste<br>Whenever this creature attacks, you may exile another target attacking creature you control. If you do, reveal cards from the top of your library until you reveal a creature card. Put that card onto the battlefield tapped and attacking and the rest on the bottom of your library in a random order.<BR><a href="https://api.scryfall.com/cards/4bcff20b-06f7-4228-a99c-6ff46e73e353/rulings">Rulings</a>|Commander 2020|Rare||Kieran Yanner|51|MID: 484898<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/51/fireflux-squad?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=484898&printed=false">Gatherer</a>|484898|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4bcff20b-06f7-4228-a99c-6ff46e73e353.jpg?1591319589}
233e1a27-c8d6-46de-a128-89791e7f2e9b|Frontier Warmonger|{3}{R}|Creature - Human Warrior|4|4|Whenever one or more creatures attack one of your opponents or a planeswalker they control, those creatures gain menace until end of turn.<BR><a href="https://api.scryfall.com/cards/233e1a27-c8d6-46de-a128-89791e7f2e9b/rulings">Rulings</a>|Commander 2020|Rare||Livia Prima|52|MID: 484899<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/52/frontier-warmonger?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=484899&printed=false">Gatherer</a>|484899|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/3/233e1a27-c8d6-46de-a128-89791e7f2e9b.jpg?1591319597}
d2f9a9bf-edd2-4448-bace-8bfba3ba529a|Lavabrink Floodgates|{3}{R}|Artifact|||{T}: Add {R}{R}.<br>At the beginning of each player's upkeep, that player may put a doom counter on this artifact or remove a doom counter from it. Then if it has three or more doom counters on it, sacrifice this artifact. When you do, it deals 6 damage to each creature.<BR><a href="https://api.scryfall.com/cards/d2f9a9bf-edd2-4448-bace-8bfba3ba529a/rulings">Rulings</a>|Commander 2020|Rare||Anastasia Ovchinnikova|53|MID: 484900<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/53/lavabrink-floodgates?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=484900&printed=false">Gatherer</a>|484900|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d2f9a9bf-edd2-4448-bace-8bfba3ba529a.jpg?1591319606}
8ca1dbc4-2177-477e-88e2-d07cefb542e4|Molten Echoes|{2}{R}{R}|Enchantment|||As this enchantment enters, choose a creature type.<br>Whenever a nontoken creature you control of the chosen type enters, create a token that's a copy of that creature. That token gains haste. Exile it at the beginning of the next end step.<BR><a href="https://api.scryfall.com/cards/8ca1dbc4-2177-477e-88e2-d07cefb542e4/rulings">Rulings</a>|Commander 2020|Rare||Zoltan Boros|54|MID: 484901<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/54/molten-echoes?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=484901&printed=false">Gatherer</a>|484901|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8ca1dbc4-2177-477e-88e2-d07cefb542e4.jpg?1591319613}
0aa80931-0501-4712-a11b-563a3cd1e1c9|Shiny Impetus|{2}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and is goaded. (It attacks each combat if able and attacks a player other than you if able.)<br>Whenever enchanted creature attacks, you create a Treasure token. (It's an artifact with "{T}, Sacrifice this token: Add one mana of any color.")<BR><a href="https://api.scryfall.com/cards/0aa80931-0501-4712-a11b-563a3cd1e1c9/rulings">Rulings</a>|Commander 2020|Uncommon||Svetlin Velinov|55|MID: 484902<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/c20/55/shiny-impetus?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=484902&printed=false">Gatherer</a>|484902|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/a/0aa80931-0501-4712-a11b-563a3cd1e1c9.jpg?1591319623}
