ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
da915d3c-8d43-44c2-9052-08c1cd2afa7b|Osai Vultures|{1}{W}|Creature - Bird|1|1|Flying<br>At the beginning of each end step, if a creature died this turn, put a carrion counter on this creature.<br>Remove two carrion counters from this creature: This creature gets +1/+1 until end of turn.<BR><a href="https://api.scryfall.com/cards/da915d3c-8d43-44c2-9052-08c1cd2afa7b/rulings">Rulings</a>|Fourth Edition|Uncommon||Dan Frazier|38|MID: 2353<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/38/osai-vultures?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2353&printed=false">Gatherer</a>|2353|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/da915d3c-8d43-44c2-9052-08c1cd2afa7b.jpg?1559601310}
6acc78fc-1eab-47aa-993d-6781b2d2408a|Pearled Unicorn|{2}{W}|Creature - Unicorn|2|2|<BR><a href="https://api.scryfall.com/cards/6acc78fc-1eab-47aa-993d-6781b2d2408a/rulings">Rulings</a>|Fourth Edition|Common||Cornelius Brudi|39|MID: 2354<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/39/pearled-unicorn?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2354&printed=false">Gatherer</a>|2354|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6acc78fc-1eab-47aa-993d-6781b2d2408a.jpg?1559601312}
0b107c80-0c9a-46cd-8f00-26c37f080ce7|Personal Incarnation|{3}{W}{W}{W}|Creature - Avatar Incarnation|6|6|{0}: The next 1 damage that would be dealt to this creature this turn is dealt to its owner instead. Only this creatures owner may activate this ability.<br>When this creature dies, its owner loses half their life, rounded up.<BR><a href="https://api.scryfall.com/cards/0b107c80-0c9a-46cd-8f00-26c37f080ce7/rulings">Rulings</a>|Fourth Edition|Rare||Kev Brockschmidt|40|MID: 2355<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/40/personal-incarnation?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2355&printed=false">Gatherer</a>|2355|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0b107c80-0c9a-46cd-8f00-26c37f080ce7.jpg?1559601803}
d4942a9f-6b8f-438b-a2ea-366228038ed8|Piety|{2}{W}|Instant|||Blocking creatures get +0/+3 until end of turn.<BR><a href="https://api.scryfall.com/cards/d4942a9f-6b8f-438b-a2ea-366228038ed8/rulings">Rulings</a>|Fourth Edition|Common||Mark Poole|41|MID: 2356<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/41/piety?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2356&printed=false">Gatherer</a>|2356|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d4942a9f-6b8f-438b-a2ea-366228038ed8.jpg?1587911080}
015cc1ad-8b9f-484c-aa7d-d44f7bc914d2|Pikemen|{1}{W}|Creature - Human Soldier|1|1|First strike; banding (Any creatures with banding, and up to one without, can attack in a band. Bands are blocked as a group. If any creatures with banding you control are blocking or being blocked by a creature, you divide that creature's combat damage, not its controller, among any of the creatures it's being blocked by or is blocking.)<BR><a href="https://api.scryfall.com/cards/015cc1ad-8b9f-484c-aa7d-d44f7bc914d2/rulings">Rulings</a>|Fourth Edition|Common||Dennis Detwiller|42|MID: 2357<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/42/pikemen?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2357&printed=false">Gatherer</a>|2357|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/015cc1ad-8b9f-484c-aa7d-d44f7bc914d2.jpg?1559603833}
5736fcc7-fa95-4ef4-b821-392ec00e03bf|Purelace|{W}|Instant|||Target spell or permanent becomes white. (Mana symbols on that permanent remain unchanged.)<BR><a href="https://api.scryfall.com/cards/5736fcc7-fa95-4ef4-b821-392ec00e03bf/rulings">Rulings</a>|Fourth Edition|Rare||Sandra Everingham|43|MID: 2358<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/43/purelace?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2358&printed=false">Gatherer</a>|2358|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/5736fcc7-fa95-4ef4-b821-392ec00e03bf.jpg?1559604129}
543e8ec0-f36a-46a6-b7b1-e983e90a091a|Red Ward|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has protection from red. This effect doesn't remove this Aura.<BR><a href="https://api.scryfall.com/cards/543e8ec0-f36a-46a6-b7b1-e983e90a091a/rulings">Rulings</a>|Fourth Edition|Uncommon||Dan Frazier|44|MID: 2359<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/44/red-ward?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2359&printed=false">Gatherer</a>|2359|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/543e8ec0-f36a-46a6-b7b1-e983e90a091a.jpg?1559603756}
cd458c66-0183-4bad-a651-6fe52a6d14c4|Reverse Damage|{1}{W}{W}|Instant|||The next time a source of your choice would deal damage to you this turn, prevent that damage. You gain life equal to the damage prevented this way.<BR><a href="https://api.scryfall.com/cards/cd458c66-0183-4bad-a651-6fe52a6d14c4/rulings">Rulings</a>|Fourth Edition|Rare||Dameon Willich|45|MID: 2360<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/45/reverse-damage?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2360&printed=false">Gatherer</a>|2360|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cd458c66-0183-4bad-a651-6fe52a6d14c4.jpg?1559603789}
3fccc7f2-b317-40c4-9b55-658d67dca843|Righteousness|{W}|Instant|||Target blocking creature gets +7/+7 until end of turn.<BR><a href="https://api.scryfall.com/cards/3fccc7f2-b317-40c4-9b55-658d67dca843/rulings">Rulings</a>|Fourth Edition|Rare||Douglas Shuler|46|MID: 2361<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/46/righteousness?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2361&printed=false">Gatherer</a>|2361|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3fccc7f2-b317-40c4-9b55-658d67dca843.jpg?1559603853}
b354858f-d25b-4264-8a0b-fecc3a58db6d|Samite Healer|{1}{W}|Creature - Human Cleric|1|1|{T}: Prevent the next 1 damage that would be dealt to any target this turn.<BR><a href="https://api.scryfall.com/cards/b354858f-d25b-4264-8a0b-fecc3a58db6d/rulings">Rulings</a>|Fourth Edition|Common||Tom Wänerstrand|47|MID: 2362<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/47/samite-healer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2362&printed=false">Gatherer</a>|2362|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b354858f-d25b-4264-8a0b-fecc3a58db6d.jpg?1559600467}
a2ee9127-d007-48e8-b797-88ef72bc7c8b|Savannah Lions|{W}|Creature - Cat|2|1|<BR><a href="https://api.scryfall.com/cards/a2ee9127-d007-48e8-b797-88ef72bc7c8b/rulings">Rulings</a>|Fourth Edition|Rare||Daniel Gelon|48|MID: 2363<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/48/savannah-lions?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2363&printed=false">Gatherer</a>|2363|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a2ee9127-d007-48e8-b797-88ef72bc7c8b.jpg?1559600473}
7052825f-d9fc-4820-b8c4-dbc204730b7c|Seeker|{2}{W}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't be blocked except by artifact creatures and/or white creatures.<BR><a href="https://api.scryfall.com/cards/7052825f-d9fc-4820-b8c4-dbc204730b7c/rulings">Rulings</a>|Fourth Edition|Common||Mark Poole|49|MID: 2364<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/49/seeker?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2364&printed=false">Gatherer</a>|2364|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/7052825f-d9fc-4820-b8c4-dbc204730b7c.jpg?1559604162}
8072d00a-82ff-4406-bdf8-1af20cd3a170|Serra Angel|{3}{W}{W}|Creature - Angel|4|4|Flying<br>Vigilance (Attacking doesn't cause this creature to tap.)<BR><a href="https://api.scryfall.com/cards/8072d00a-82ff-4406-bdf8-1af20cd3a170/rulings">Rulings</a>|Fourth Edition|Uncommon||Douglas Shuler|50|MID: 2365<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/50/serra-angel?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2365&printed=false">Gatherer</a>|2365|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/8072d00a-82ff-4406-bdf8-1af20cd3a170.jpg?1559604164}
58838b77-3bac-41b7-8055-5737c07df12e|Spirit Link|{W}|Enchantment - Aura|||Enchant creature (Target a creature as you cast this. This card enters attached to that creature.)<br>Whenever enchanted creature deals damage, you gain that much life.<BR><a href="https://api.scryfall.com/cards/58838b77-3bac-41b7-8055-5737c07df12e/rulings">Rulings</a>|Fourth Edition|Uncommon||Kaja Foglio|51|MID: 2366<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/51/spirit-link?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2366&printed=false">Gatherer</a>|2366|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/58838b77-3bac-41b7-8055-5737c07df12e.jpg?1559603601}
8bd501ae-5814-4336-a45b-2b88cb85d29e|Swords to Plowshares|{W}|Instant|||Exile target creature. Its controller gains life equal to its power.<BR><a href="https://api.scryfall.com/cards/8bd501ae-5814-4336-a45b-2b88cb85d29e/rulings">Rulings</a>|Fourth Edition|Uncommon||Jeff A. Menges|52|MID: 2367<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/52/swords-to-plowshares?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2367&printed=false">Gatherer</a>|2367|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8bd501ae-5814-4336-a45b-2b88cb85d29e.jpg?1559603711}
0c8527ac-27c3-4e2d-b46c-bfd6a1e1f778|Tundra Wolves|{W}|Creature - Wolf|1|1|First strike (This creature deals combat damage before creatures without first strike.)<BR><a href="https://api.scryfall.com/cards/0c8527ac-27c3-4e2d-b46c-bfd6a1e1f778/rulings">Rulings</a>|Fourth Edition|Common||Quinton Hoover|53|MID: 2368<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/53/tundra-wolves?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2368&printed=false">Gatherer</a>|2368|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/c/0c8527ac-27c3-4e2d-b46c-bfd6a1e1f778.jpg?1559604099}
b0fed0e6-0e56-4987-b0dd-b294156c0233|Visions|{W}|Sorcery|||Look at the top five cards of target player's library. You may then have that player shuffle that library.<BR><a href="https://api.scryfall.com/cards/b0fed0e6-0e56-4987-b0dd-b294156c0233/rulings">Rulings</a>|Fourth Edition|Uncommon||NéNé Thomas|54|MID: 2369<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/54/visions?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2369&printed=false">Gatherer</a>|2369|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0fed0e6-0e56-4987-b0dd-b294156c0233.jpg?1587911091}
18ffa85c-61c4-49b7-8946-ab353355a11c|Wall of Swords|{3}{W}|Creature - Wall|3|5|Defender (This creature can't attack.)<br>Flying<BR><a href="https://api.scryfall.com/cards/18ffa85c-61c4-49b7-8946-ab353355a11c/rulings">Rulings</a>|Fourth Edition|Uncommon||Mark Tedin|55|MID: 2370<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/55/wall-of-swords?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2370&printed=false">Gatherer</a>|2370|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/8/18ffa85c-61c4-49b7-8946-ab353355a11c.jpg?1559603825}
2e8f8a10-6984-46a7-a641-5f712dab5c57|White Knight|{W}{W}|Creature - Human Knight|2|2|First strike (This creature deals combat damage before creatures without first strike.)<br>Protection from black (This creature can't be blocked, targeted, dealt damage, or enchanted by anything black.)<BR><a href="https://api.scryfall.com/cards/2e8f8a10-6984-46a7-a641-5f712dab5c57/rulings">Rulings</a>|Fourth Edition|Uncommon||Daniel Gelon|56|MID: 2371<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/56/white-knight?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2371&printed=false">Gatherer</a>|2371|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e8f8a10-6984-46a7-a641-5f712dab5c57.jpg?1559600433}
2d3c467f-0e33-43e8-b108-0ea00d6adcc2|White Ward|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has protection from white. This effect doesn't remove this Aura.<BR><a href="https://api.scryfall.com/cards/2d3c467f-0e33-43e8-b108-0ea00d6adcc2/rulings">Rulings</a>|Fourth Edition|Uncommon||Dan Frazier|57|MID: 2372<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/57/white-ward?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2372&printed=false">Gatherer</a>|2372|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d3c467f-0e33-43e8-b108-0ea00d6adcc2.jpg?1559603811}
4566f6a3-4d25-4df0-84be-fe4201138955|Wrath of God|{2}{W}{W}|Sorcery|||Destroy all creatures. They can't be regenerated.<BR><a href="https://api.scryfall.com/cards/4566f6a3-4d25-4df0-84be-fe4201138955/rulings">Rulings</a>|Fourth Edition|Rare||Quinton Hoover|58|MID: 2373<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/58/wrath-of-god?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2373&printed=false">Gatherer</a>|2373|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/4566f6a3-4d25-4df0-84be-fe4201138955.jpg?1559603827}
e5cfaefb-764c-4c56-bdb3-5f0375168597|Air Elemental|{3}{U}{U}|Creature - Elemental|4|4|Flying<BR><a href="https://api.scryfall.com/cards/e5cfaefb-764c-4c56-bdb3-5f0375168597/rulings">Rulings</a>|Fourth Edition|Uncommon||Richard Thomas|59|MID: 2142<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/59/air-elemental?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2142&printed=false">Gatherer</a>|2142|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/5/e5cfaefb-764c-4c56-bdb3-5f0375168597.jpg?1559603660}
ea613c48-258b-499d-975b-f56fbef3c665|Animate Artifact|{3}{U}|Enchantment - Aura|||Enchant artifact<br>As long as enchanted artifact isn't a creature, it's an artifact creature with power and toughness each equal to its mana value.<BR><a href="https://api.scryfall.com/cards/ea613c48-258b-499d-975b-f56fbef3c665/rulings">Rulings</a>|Fourth Edition|Uncommon||Douglas Shuler|60|MID: 2143<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/60/animate-artifact?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2143&printed=false">Gatherer</a>|2143|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/ea613c48-258b-499d-975b-f56fbef3c665.jpg?1559603702}
c9ef569e-91e7-45f5-83b0-5a820242c628|Apprentice Wizard|{1}{U}{U}|Creature - Human Wizard|0|1|{U}, {T}: Add {C}{C}{C}.<BR><a href="https://api.scryfall.com/cards/c9ef569e-91e7-45f5-83b0-5a820242c628/rulings">Rulings</a>|Fourth Edition|Common||Dan Frazier|61|MID: 2144<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/61/apprentice-wizard?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2144&printed=false">Gatherer</a>|2144|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/9/c9ef569e-91e7-45f5-83b0-5a820242c628.jpg?1559604221}
ad34094d-a7ec-4b04-a288-4d4f1a07fc6b|Backfire|{U}|Enchantment - Aura|||Enchant creature<br>Whenever enchanted creature deals damage to you, this Aura deals that much damage to that creature's controller.<BR><a href="https://api.scryfall.com/cards/ad34094d-a7ec-4b04-a288-4d4f1a07fc6b/rulings">Rulings</a>|Fourth Edition|Uncommon||Brian Snõddy|62|MID: 2145<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/62/backfire?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2145&printed=false">Gatherer</a>|2145|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/ad34094d-a7ec-4b04-a288-4d4f1a07fc6b.jpg?1559603813}
988f7b31-24b2-45c2-89e4-ff6bd9e0c8c7|Blue Elemental Blast|{U}|Instant|||Choose one —<br>• Counter target red spell.<br>• Destroy target red permanent.<BR><a href="https://api.scryfall.com/cards/988f7b31-24b2-45c2-89e4-ff6bd9e0c8c7/rulings">Rulings</a>|Fourth Edition|Common||Richard Thomas|63|MID: 2146<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/63/blue-elemental-blast?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2146&printed=false">Gatherer</a>|2146|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/8/988f7b31-24b2-45c2-89e4-ff6bd9e0c8c7.jpg?1559603822}
1bb371e5-424e-42dd-9966-732c22e8ece8|Control Magic|{2}{U}{U}|Enchantment - Aura|||Enchant creature<br>You control enchanted creature.<BR><a href="https://api.scryfall.com/cards/1bb371e5-424e-42dd-9966-732c22e8ece8/rulings">Rulings</a>|Fourth Edition|Uncommon||Dameon Willich|64|MID: 2147<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/64/control-magic?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2147&printed=false">Gatherer</a>|2147|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1bb371e5-424e-42dd-9966-732c22e8ece8.jpg?1559604206}
e8493631-6c9c-40a8-b7de-ecf26ba6bf7d|Counterspell|{U}{U}|Instant|||Counter target spell.<BR><a href="https://api.scryfall.com/cards/e8493631-6c9c-40a8-b7de-ecf26ba6bf7d/rulings">Rulings</a>|Fourth Edition|Uncommon||Mark Poole|65|MID: 2148<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/65/counterspell?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2148&printed=false">Gatherer</a>|2148|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e8493631-6c9c-40a8-b7de-ecf26ba6bf7d.jpg?1559601564}
717c5ee5-a033-4a58-bdcb-ef54e6c8b7a9|Creature Bond|{1}{U}|Enchantment - Aura|||Enchant creature<br>When enchanted creature dies, this Aura deals damage equal to that creature's toughness to the creature's controller.<BR><a href="https://api.scryfall.com/cards/717c5ee5-a033-4a58-bdcb-ef54e6c8b7a9/rulings">Rulings</a>|Fourth Edition|Common||Anson Maddocks|66|MID: 2149<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/66/creature-bond?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2149&printed=false">Gatherer</a>|2149|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/1/717c5ee5-a033-4a58-bdcb-ef54e6c8b7a9.jpg?1559601274}
e3009237-fb96-497f-9a6e-b93b8115528a|Drain Power|{U}{U}|Sorcery|||Target player activates a mana ability of each land they control. Then that player loses all unspent mana and you add the mana lost this way.<BR><a href="https://api.scryfall.com/cards/e3009237-fb96-497f-9a6e-b93b8115528a/rulings">Rulings</a>|Fourth Edition|Rare||Douglas Shuler|67|MID: 2150<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/67/drain-power?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2150&printed=false">Gatherer</a>|2150|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/3/e3009237-fb96-497f-9a6e-b93b8115528a.jpg?1559604243}
