ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
4161|Spirit Link|{W}|Enchantment - Aura|||Enchant creature (Target a creature as you cast this. This card enters attached to that creature.)<br>Whenever enchanted creature deals damage, you gain that much life.|Fifth Edition|Uncommon||Kaja Foglio|64|MID: 4161<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/64/spirit-link?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/3327949d-3b11-4409-911c-4289a89b488f.jpg?1562590165}
4162|Truce|{2}{W}|Instant|||Each player may draw up to two cards. For each card less than two a player draws this way, that player gains 2 life.|Fifth Edition|Rare||Donato Giancola|65|MID: 4162<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/65/truce?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/de4f53fc-69d7-49fb-885b-4cc02bf5facc.jpg?1562594477}
4163|Tundra Wolves|{W}|Creature - Wolf|1|1|First strike (This creature deals combat damage before creatures without first strike.)|Fifth Edition|Common||Quinton Hoover|66|MID: 4163<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/66/tundra-wolves?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/f/1f2f982d-cbd0-466e-8804-b055374a9dec.jpg?1562589686}
4164|Wall of Swords|{3}{W}|Creature - Wall|3|5|Defender (This creature can't attack.)<br>Flying|Fifth Edition|Uncommon||Brian Snõddy|67|MID: 4164<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/67/wall-of-swords?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/bada1968-8bc5-4c75-bd60-91015961907b.jpg?1562593763}
4165|White Knight|{W}{W}|Creature - Human Knight|2|2|First strike (This creature deals combat damage before creatures without first strike.)<br>Protection from black (This creature can't be blocked, targeted, dealt damage, or enchanted by anything black.)|Fifth Edition|Uncommon||Daniel Gelon|68|MID: 4165<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/68/white-knight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/ef8529a0-0259-4ccd-a481-8ad1b5feadf9.jpg?1562594959}
4166|Wrath of God|{2}{W}{W}|Sorcery|||Destroy all creatures. They can't be regenerated.|Fifth Edition|Rare||Quinton Hoover|69|MID: 4166<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/69/wrath-of-god?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/def142a8-cc73-4bd2-a1a8-ae47a0c9c948.jpg?1562594482}
3891|Aether Storm|{3}{U}|Enchantment|||Creature spells can't be cast.<br>Pay 4 life: Destroy Aether Storm. It can't be regenerated. Any player may activate this ability.|Fifth Edition|Uncommon||Mark Tedin|70|MID: 3891<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/70/aether-storm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/9/79d6b89e-f24a-4d32-a6f7-8466f46d9ad0.jpg?1562591842}
3892|Air Elemental|{3}{U}{U}|Creature - Elemental|4|4|Flying|Fifth Edition|Uncommon||D. Alexander Gregory|71|MID: 3892<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/71/air-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/9/692bd3dd-4aa8-44a8-9f96-fd6e8698b6a2.jpg?1562591358}
3893|Anti-Magic Aura|{2}{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't be the target of spells and can't be enchanted by other Auras.|Fifth Edition|Uncommon||Zak Plucinski|72|MID: 3893<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/72/anti-magic-aura?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/54642f0e-2d5f-49eb-8181-054c84038072.jpg?1562590863}
3894|Azure Drake|{3}{U}|Creature - Drake|2|4|Flying|Fifth Edition|Uncommon||Janine Johnston|73|MID: 3894<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/73/azure-drake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9ce9086e-112a-45e6-854e-70cab2b008a3.jpg?1687903622}
3895|Binding Grasp|{3}{U}|Enchantment - Aura|||Enchant creature<br>At the beginning of your upkeep, sacrifice this Aura unless you pay {1}{U}.<br>You control enchanted creature.<br>Enchanted creature gets +0/+1.|Fifth Edition|Uncommon||Jeff Miracola|74|MID: 3895<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/74/binding-grasp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c9af233-f0b9-489f-8561-77bff8280814.jpg?1562591368}
3896|Boomerang|{U}{U}|Instant|||Return target permanent to its owner's hand.|Fifth Edition|Common||Alan Rabinowitz|75|MID: 3896<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/75/boomerang?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee04c924-3806-44a4-9b1b-d8e1a38432f0.jpg?1562594950}
scry_fffc0bfd-8e64-44bf-ae0a-5d2ee54c58df|Boomerang|{U}{U}|Instant|||Return target permanent to its owner's hand.|Fifth Edition|Common|Chinese Simplified|Richard Kane Ferguson|75s|Finishes: nonfoil:<br>Promos: schinesealtart:<br>https://scryfall.com/card/5ed/75s/zhs/boomerang?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/fffc0bfd-8e64-44bf-ae0a-5d2ee54c58df.jpg?1664647920}
3897|Brainstorm|{U}|Instant|||Draw three cards, then put two cards from your hand on top of your library in any order.|Fifth Edition|Common||Christopher Rush|76|MID: 3897<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/76/brainstorm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1d6603e3-0680-4ba3-951b-cd9919eefd4f.jpg?1616400137}
3898|Counterspell|{U}{U}|Instant|||Counter target spell.|Fifth Edition|Common||Hannibal King|77|MID: 3898<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/77/counterspell?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b975289d-d8b8-46b4-8c60-d6ed4b594519.jpg?1562593755}
3899|Dance of Many|{U}{U}|Enchantment|||When this enchantment enters, create a token that's a copy of target nontoken creature.<br>When this enchantment leaves the battlefield, exile the token.<br>When the token leaves the battlefield, sacrifice this enchantment.<br>At the beginning of your upkeep, sacrifice this enchantment unless you pay {U}{U}.|Fifth Edition|Rare||Sandra Everingham|78|MID: 3899<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/78/dance-of-many?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/51ff8402-7bfe-441a-8c6e-6a9ee9608911.jpg?1562590857}
3900|Dandân|{U}{U}|Creature - Fish|4|1|This creature can't attack unless defending player controls an Island.<br>When you control no Islands, sacrifice this creature.|Fifth Edition|Common||Drew Tucker|79|MID: 3900<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/79/dand%C3%A2n?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/a/9ac60e8c-ef5b-4893-b3e5-4a54cb0a0d3a.jpg?1562592795}
3901|Dark Maze|{4}{U}|Creature - Wall|4|5|Defender (This creature can't attack.)<br>{0}: This creature can attack this turn as though it didn't have defender. Exile it at the beginning of the next end step.|Fifth Edition|Common||David Seeley|80|MID: 3901<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/80/dark-maze?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/4/74fe0349-a114-4bb8-a9ae-97d0f8f46ddb.jpg?1562591836}
3902|Deflection|{3}{U}|Instant|||Change the target of target spell with a single target.|Fifth Edition|Rare||Mike Raabe|81|MID: 3902<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/81/deflection?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/a/7a9b1251-17fe-4f00-83cf-4947ac365af6.jpg?1593860306}
3903|Drain Power|{U}{U}|Sorcery|||Target player activates a mana ability of each land they control. Then that player loses all unspent mana and you add the mana lost this way.|Fifth Edition|Rare||Jerry Tiritilli|82|MID: 3903<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/82/drain-power?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/582d8496-f319-4666-a6cd-160ff33578db.jpg?1562590875}
3904|Energy Flux|{2}{U}|Enchantment|||All artifacts have "At the beginning of your upkeep, sacrifice this artifact unless you pay {2}."|Fifth Edition|Uncommon||Kaja Foglio|83|MID: 3904<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/83/energy-flux?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f75dea2-aec1-4674-8db9-4759270296ec.jpg?1562590893}
3905|Enervate|{1}{U}|Instant|||Tap target artifact, creature, or land.<br>Draw a card at the beginning of the next turn's upkeep.|Fifth Edition|Common||Allen Williams|84|MID: 3905<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/84/enervate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/5357f9dc-6eaf-4dc3-a1b0-ef63fd0b1367.jpg?1562590860}
3906|Feedback|{2}{U}|Enchantment - Aura|||Enchant enchantment<br>At the beginning of the upkeep of enchanted enchantment's controller, this Aura deals 1 damage to that player.|Fifth Edition|Uncommon||Quinton Hoover|85|MID: 3906<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/85/feedback?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/d/1d452de7-3f44-4594-bb24-2178812da9d6.jpg?1562589680}
3907|Flight|{U}|Enchantment - Aura|||Enchant creature<br>Enchanted creature has flying.|Fifth Edition|Common||Jerry Tiritilli|86|MID: 3907<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/86/flight?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c74e5168-9503-4cf9-8a66-29b68ec2092c.jpg?1562594219}
3908|Flood|{U}|Enchantment|||{U}{U}: Tap target creature without flying.|Fifth Edition|Common||Dennis Detwiller|87|MID: 3908<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/87/flood?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2aefbeae-ac72-4a13-8898-8d1e42a633a6.jpg?1562590147}
3909|Force Spike|{U}|Instant|||Counter target spell unless its controller pays {1}.|Fifth Edition|Common||John Matson|88|MID: 3909<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/88/force-spike?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/ba23d540-8c2d-4a42-b4c0-86f0988bd1ce.jpg?1562593757}
3910|Forget|{U}{U}|Sorcery|||Target player discards two cards, then draws as many cards as they discarded this way.|Fifth Edition|Rare||Mike Kimble|89|MID: 3910<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/89/forget?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fceaa7b0-b11d-47d6-9cdf-7c9fa85bea20.jpg?1562595430}
3911|Gaseous Form|{2}{U}|Enchantment - Aura|||Enchant creature<br>Prevent all combat damage that would be dealt to and dealt by enchanted creature.|Fifth Edition|Common||Doug Keith|90|MID: 3911<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/90/gaseous-form?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b28477df-667a-4233-b90a-ee30e5bc29fc.jpg?1562593296}
3912|Glacial Wall|{2}{U}|Creature - Wall|0|7|Defender (This creature can't attack.)|Fifth Edition|Uncommon||Greg Simanson|91|MID: 3912<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/91/glacial-wall?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/5797da37-ece2-40d0-ba2a-c47ce55e3744.jpg?1562590874}
3913|Homarid Warrior|{4}{U}|Creature - Homarid Warrior|3|3|{U}: This creature gains shroud until end of turn and doesn't untap during your next untap step. Tap it. (A creature with shroud can't be the target of spells or abilities.)|Fifth Edition|Common||Pete Venters|92|MID: 3913<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/92/homarid-warrior?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/0/80f20d8e-bbdf-4af8-9505-d5604b04ad72.jpg?1562591855}
3914|Hurkyl's Recall|{1}{U}|Instant|||Return all artifacts target player owns to their hand.|Fifth Edition|Rare||NéNé Thomas|93|MID: 3914<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/93/hurkyls-recall?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b62c7e94-25ef-4859-88db-05b085744dc0.jpg?1562593743}
3915|Hydroblast|{U}|Instant|||Choose one —<br>• Counter target spell if it's red.<br>• Destroy target permanent if it's red.|Fifth Edition|Uncommon||Kaja Foglio|94|MID: 3915<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/94/hydroblast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/89a30b8f-6594-42ea-8e60-13ccb1e7efc0.jpg?1562592311}
3916|Juxtapose|{3}{U}|Sorcery|||You and target player exchange control of the creature you each control with the greatest mana value. Then exchange control of artifacts the same way. If two or more permanents a player controls are tied for greatest, their controller chooses one of them.|Fifth Edition|Rare||Justin Hampton|95|MID: 3916<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/95/juxtapose?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a60dc7c3-4a6c-4c17-9025-29341a3afee1.jpg?1562593256}
3917|Krovikan Sorcerer|{2}{U}|Creature - Human Wizard|1|1|{T}, Discard a nonblack card: Draw a card.<br>{T}, Discard a black card: Draw two cards, then discard one of them.|Fifth Edition|Common||Pat Lewis|96|MID: 3917<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/96/krovikan-sorcerer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e91568ea-cef0-4355-8029-840f5e621ae8.jpg?1562594936}
3918|Labyrinth Minotaur|{3}{U}|Creature - Minotaur|1|4|Whenever this creature blocks a creature, that creature doesn't untap during its controller's next untap step.|Fifth Edition|Common||Anson Maddocks|97|MID: 3918<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/97/labyrinth-minotaur?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/faa8c435-55c1-46af-bb93-3f8ce81b1544.jpg?1562595417}
3919|Leviathan|{5}{U}{U}{U}{U}|Creature - Leviathan|10|10|Trample<br>This creature enters tapped and doesn't untap during your untap step.<br>At the beginning of your upkeep, you may sacrifice two Islands. If you do, untap this creature.<br>This creature can't attack unless you sacrifice two Islands. (This cost is paid as attackers are declared.)|Fifth Edition|Rare||Mark Tedin|98|MID: 3919<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/98/leviathan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a4e96456-93bf-4d28-9a4b-5bc24ae07fc2.jpg?1562592819}
3920|Lifetap|{U}{U}|Enchantment|||Whenever a Forest an opponent controls becomes tapped, you gain 1 life.|Fifth Edition|Uncommon||Mike Dringenberg|99|MID: 3920<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/99/lifetap?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/af066a2d-d357-45a7-90d8-2c34b6d0ebf8.jpg?1562593280}
3921|Lord of Atlantis|{U}{U}|Creature - Merfolk|2|2|Other Merfolk get +1/+1 and have islandwalk. (They can't be blocked as long as defending player controls an Island.)|Fifth Edition|Rare||Melissa A. Benson|100|MID: 3921<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/100/lord-of-atlantis?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7eaad8e0-947f-47d9-b78f-b0f2a5a06906.jpg?1562591852}
3922|Magical Hack|{U}|Instant|||Change the text of target spell or permanent by replacing all instances of one basic land type with another. (For example, you may change "swampwalk" to "plainswalk." This effect lasts indefinitely.)|Fifth Edition|Rare||Julie Baroh|101|MID: 3922<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/101/magical-hack?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c2349d53-d9f0-450f-be96-463791ee7aab.jpg?1562593776}
3923|Magus of the Unseen|{1}{U}|Creature - Human Wizard|1|1|{1}{U}, {T}: Untap target artifact an opponent controls and gain control of it until end of turn. It gains haste until end of turn. When you lose control of the artifact, tap it.|Fifth Edition|Rare||Kaja Foglio|102|MID: 3923<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/102/magus-of-the-unseen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/a/3adf168a-039e-4f8f-8ca4-3f364eef373d.jpg?1562590621}
3924|Memory Lapse|{1}{U}|Instant|||Counter target spell. If that spell is countered this way, put it on top of its owner's library instead of into that player's graveyard.|Fifth Edition|Common||Mark Tedin|103|MID: 3924<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/103/memory-lapse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/9010e5e2-fd32-4f2f-aa68-1dbe58c078a2.jpg?1562592331}
3925|Merfolk of the Pearl Trident|{U}|Creature - Merfolk|1|1||Fifth Edition|Common||John Matson|104|MID: 3925<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/104/merfolk-of-the-pearl-trident?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f7003be-4464-4eab-a77d-ab0346643613.jpg?1562590891}
3926|Mind Bomb|{U}|Sorcery|||Each player may discard up to three cards. Mind Bomb deals damage to each player equal to 3 minus the number of cards they discarded this way.|Fifth Edition|Uncommon||Mark Tedin|105|MID: 3926<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/105/mind-bomb?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/c/3c46d040-58c2-4f7a-8b66-fea33fcb0e11.jpg?1562590625}
3927|Phantasmal Forces|{3}{U}|Creature - Illusion|4|1|Flying<br>At the beginning of your upkeep, sacrifice this creature unless you pay {U}.|Fifth Edition|Uncommon||Mark Poole|106|MID: 3927<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/106/phantasmal-forces?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/021b26cb-ec7d-464b-b835-82e60e86f827.jpg?1562588742}
3928|Phantasmal Terrain|{U}{U}|Enchantment - Aura|||Enchant land<br>As this Aura enters, choose a basic land type.<br>Enchanted land is the chosen type.|Fifth Edition|Common||David A. Cherry|107|MID: 3928<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/107/phantasmal-terrain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/13c6541b-9f23-48f1-a9bb-081ad7022fd4.jpg?1562589217}
3929|Phantom Monster|{3}{U}|Creature - Illusion|3|3|Flying|Fifth Edition|Uncommon||Rebecca Guay|108|MID: 3929<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/108/phantom-monster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c2a8a6c0-1a17-4b7e-b1e6-cdd52ee1ece8.jpg?1562593778}
3930|Pirate Ship|{4}{U}|Creature - Human Pirate|4|3|This creature can't attack unless defending player controls an Island.<br>{T}: This creature deals 1 damage to any target.<br>When you control no Islands, sacrifice this creature.|Fifth Edition|Rare||Tom Wänerstrand|109|MID: 3930<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/109/pirate-ship?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7ad5912-6d1e-4ad3-9911-0c768417d6d4.jpg?1562593749}
3931|Portent|{U}|Sorcery|||Look at the top three cards of target player's library, then put them back in any order. You may have that player shuffle.<br>Draw a card at the beginning of the next turn's upkeep.|Fifth Edition|Common||Liz Danforth|110|MID: 3931<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/110/portent?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7e317e0f-4c6e-4ede-846a-fb76fa77c6bf.jpg?1562591851}
