ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
489651|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Jumpstart|Common||James Paick|67|MID: 489651<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/67/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4e6bce91-f1e6-40d4-9ecc-cafa8d2586b6.jpg?1600695312}
489652|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Jumpstart|Common||Adam Paquette|68|MID: 489652<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/68/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/73c6382b-ceff-4092-9ec3-328cefab440e.jpg?1600695342}
489653|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Jumpstart|Common||Adam Paquette|69|MID: 489653<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/69/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/9/99c3decf-4a32-45ff-b7f6-ea2d52387c89.jpg?1600695371}
489654|Forest||Basic Land - Forest|||({T}: Add {G}.)|Jumpstart|Common||Cliff Childs|70|MID: 489654<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/70/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a6712361-976a-4ef9-bae9-48505344904e.jpg?1600695391}
489655|Forest||Basic Land - Forest|||({T}: Add {G}.)|Jumpstart|Common||Alayna Danner|71|MID: 489655<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/71/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/88adbda4-7818-4888-a908-de6073bd0152.jpg?1600715233}
489656|Forest||Basic Land - Forest|||({T}: Add {G}.)|Jumpstart|Common||Alayna Danner|72|MID: 489656<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/72/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/01838859-51ef-474a-9653-23dd37eed1d6.jpg?1600695452}
489657|Forest||Basic Land - Forest|||({T}: Add {G}.)|Jumpstart|Common||Alayna Danner|73|MID: 489657<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/73/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c2b534b1-2d78-4de3-afc8-8bdd6ee6da82.jpg?1600695477}
489658|Forest||Basic Land - Forest|||({T}: Add {G}.)|Jumpstart|Common||Alayna Danner|74|MID: 489658<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/74/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/ea556a69-c487-45ca-8f60-7e89407ec7b7.jpg?1600716528}
489659|Forest||Basic Land - Forest|||({T}: Add {G}.)|Jumpstart|Common||Tomasz Jedruszek|75|MID: 489659<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/75/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/0/30a4d3de-e004-4a15-9f45-4d50813de533.jpg?1600716490}
489660|Forest||Basic Land - Forest|||({T}: Add {G}.)|Jumpstart|Common||Adam Paquette|76|MID: 489660<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/76/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/5/b5b4e14a-ab24-4740-b727-165ee9d22e99.jpg?1600695578}
489661|Forest||Basic Land - Forest|||({T}: Add {G}.)|Jumpstart|Common||Johannes Voss|77|MID: 489661<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/77/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9c301150-16a8-4ce3-818c-16d6fb0df1b7.jpg?1600695606}
489662|Terramorphic Expanse||Land|||{T}, Sacrifice this land: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle.|Jumpstart|Common||Andreas Rocha|78|MID: 489662<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/78/terramorphic-expanse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/637ab0de-6691-4a45-95ac-9b75721c6c5a.jpg?1644544627}
489563|Aegis of the Heavens|{1}{W}|Instant|||Target creature gets +1/+7 until end of turn.|Jumpstart|Uncommon||Anthony Palumbo|79|MID: 489563<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/79/aegis-of-the-heavens?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a94f356d-4714-4500-8fb0-1ac68ec5c1cf.jpg?1600715302}
489564|Aerial Assault|{2}{W}|Sorcery|||Destroy target tapped creature. You gain 1 life for each creature you control with flying.|Jumpstart|Common||Dan Murayama Scott|80|MID: 489564<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/80/aerial-assault?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/58e84a4a-034f-4f55-a827-e62f2b61f091.jpg?1600715319}
489565|Affa Guard Hound|{2}{W}|Creature - Dog|2|2|Flash (You may cast this spell any time you could cast an instant.)<br>When this creature enters, target creature gets +0/+3 until end of turn.|Jumpstart|Uncommon||Ryan Pancoast|81|MID: 489565<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/81/affa-guard-hound?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f762546c-f5eb-420d-a8f7-c3566cd8f506.jpg?1600716563}
489566|Ajani's Chosen|{2}{W}{W}|Creature - Cat Soldier|3|3|Whenever an enchantment you control enters, create a 2/2 white Cat creature token. If that enchantment is an Aura, you may attach it to the token.|Jumpstart|Rare||Wayne Reynolds|82|MID: 489566<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/82/ajanis-chosen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8ea009c1-505e-4307-b8f3-2d37e36507a6.jpg?1600695778}
489567|Alabaster Mage|{1}{W}|Creature - Human Wizard|2|1|{1}{W}: Target creature you control gains lifelink until end of turn. (Damage dealt by the creature also causes its controller to gain that much life.)|Jumpstart|Uncommon||Izzy|83|MID: 489567<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/83/alabaster-mage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7026ffb-98de-4da7-84a8-1198639873f4.jpg?1600716581}
489568|Angel of Mercy|{4}{W}|Creature - Angel|3|3|Flying<br>When this creature enters, you gain 3 life.|Jumpstart|Common||Volkan Baǵa|84|MID: 489568<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/84/angel-of-mercy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d22fdde-5590-4a4c-af2e-09711f4b5ffd.jpg?1600695833}
489569|Angel of the Dire Hour|{5}{W}{W}|Creature - Angel|5|4|Flash<br>Flying<br>When this creature enters, if you cast it from your hand, exile all attacking creatures.|Jumpstart|Rare||Jack Wang|85|MID: 489569<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/85/angel-of-the-dire-hour?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7ab81d4-aaf7-4c72-9651-5e1482126928.jpg?1600695858}
489570|Angelic Arbiter|{5}{W}{W}|Creature - Angel|5|6|Flying<br>Each opponent who cast a spell this turn can't attack with creatures.<br>Each opponent who attacked with a creature this turn can't cast spells.|Jumpstart|Rare||Steve Argyle|86|MID: 489570<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/86/angelic-arbiter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/8637d263-5d7e-45bc-aad3-d97f57e6898e.jpg?1600715393}
489571|Angelic Edict|{4}{W}|Sorcery|||Exile target creature or enchantment.|Jumpstart|Common||Trevor Claxton|87|MID: 489571<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/87/angelic-edict?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f14ed7f7-83c4-425b-a2b7-5bd76558ce76.jpg?1600695922}
489572|Angelic Page|{1}{W}|Creature - Angel Spirit|1|1|Flying<br>{T}: Target attacking or blocking creature gets +1/+1 until end of turn.|Jumpstart|Common||Chris Rahn|88|MID: 489572<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/88/angelic-page?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/ddf5db14-f2aa-4088-9894-7bd3a56dfe1e.jpg?1600715409}
489573|Archon of Justice|{3}{W}{W}|Creature - Archon|4|4|Flying<br>When this creature dies, exile target permanent.|Jumpstart|Rare||Jason Chan|89|MID: 489573<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/89/archon-of-justice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/4/042b0148-5821-4105-9cda-a0e405eb8bee.jpg?1600716696}
489574|Archon of Redemption|{3}{W}{W}|Creature - Archon|3|4|Flying<br>Whenever this creature or another creature you control with flying enters, you may gain life equal to that creature's power.|Jumpstart|Rare||Steven Belledin|90|MID: 489574<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/90/archon-of-redemption?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/9/a9e8eb41-3800-4553-843b-ec27a44e8d55.jpg?1600716710}
489575|Battlefield Promotion|{1}{W}|Instant|||Put a +1/+1 counter on target creature. That creature gains first strike until end of turn. You gain 2 life. (A creature with first strike deals combat damage before creatures without first strike.)|Jumpstart|Common||Scott Murphy|91|MID: 489575<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/91/battlefield-promotion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c7bac081-a946-4278-90f0-c0f262b7abf2.jpg?1600716730}
489576|Blessed Spirits|{2}{W}|Creature - Spirit|2|2|Flying<br>Whenever you cast an enchantment spell, put a +1/+1 counter on this creature.|Jumpstart|Uncommon||Anna Steinbauer|92|MID: 489576<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/92/blessed-spirits?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2f060a74-dd75-4625-8842-27cb13a279e6.jpg?1600716749}
489577|Bulwark Giant|{5}{W}|Creature - Giant Soldier|3|6|When this creature enters, you gain 5 life.|Jumpstart|Common||Victor Adame Minguez|93|MID: 489577<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/93/bulwark-giant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/5104d4fe-4c20-4106-b405-a2b35140c942.jpg?1616952434}
489578|Cathar's Companion|{2}{W}|Creature - Dog|3|1|Whenever you cast a noncreature spell, this creature gains indestructible until end of turn. (Damage and effects that say "destroy" don't destroy it.)|Jumpstart|Common||Svetlin Velinov|94|MID: 489578<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/94/cathars-companion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/2/0291a964-1117-4fbd-9193-9719b273c348.jpg?1600696143}
489579|Cathars' Crusade|{3}{W}{W}|Enchantment|||Whenever a creature you control enters, put a +1/+1 counter on each creature you control.|Jumpstart|Rare||Karl Kopinski|95|MID: 489579<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/95/cathars-crusade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fbb70e7b-2a68-436e-96a4-32a88fb87da0.jpg?1600715516}
489580|Celestial Mantle|{3}{W}{W}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +3/+3.<br>Whenever enchanted creature deals combat damage to a player, double its controller's life total.|Jumpstart|Rare||Steve Argyle|96|MID: 489580<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/96/celestial-mantle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/3/136dfcf5-130a-4d75-9785-a090215a29b1.jpg?1600696200}
489581|Cloudshift|{W}|Instant|||Exile target creature you control, then return that card to the battlefield under your control.|Jumpstart|Common||Howard Lyon|97|MID: 489581<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/97/cloudshift?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8bc7fdf0-3e1e-487c-833d-7c74aa02c0c1.jpg?1600716960}
489582|Cradle of Vitality|{3}{W}|Enchantment|||Whenever you gain life, you may pay {1}{W}. If you do, put a +1/+1 counter on target creature for each 1 life you gained.|Jumpstart|Rare||Trevor Hairsine|98|MID: 489582<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/98/cradle-of-vitality?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4caae1f4-dfb0-466f-9fa6-eb014767e3c8.jpg?1600716975}
489583|Dauntless Onslaught|{2}{W}|Instant|||Up to two target creatures each get +2/+2 until end of turn.|Jumpstart|Uncommon||Peter Mohrbacher|99|MID: 489583<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/99/dauntless-onslaught?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aae001aa-10a0-482a-86fe-bf6ca7fc0866.jpg?1600696291}
489584|Divine Arrow|{1}{W}|Instant|||Divine Arrow deals 4 damage to target attacking or blocking creature.|Jumpstart|Common||Kieran Yanner|100|MID: 489584<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/100/divine-arrow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/352c4997-2b96-45da-a4e1-70a86453c6fa.jpg?1600696320}
489585|Duelist's Heritage|{2}{W}|Enchantment|||Whenever one or more creatures attack, you may have target attacking creature gain double strike until end of turn.|Jumpstart|Rare||Lake Hurwitz|101|MID: 489585<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/101/duelists-heritage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fefef556-dd3c-49b9-a6f5-8b86af64416e.jpg?1600696343}
489586|Emancipation Angel|{1}{W}{W}|Creature - Angel|3|3|Flying<br>When this creature enters, return a permanent you control to its owner's hand.|Jumpstart|Uncommon||Scott Chou|102|MID: 489586<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/102/emancipation-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/b/9b2a972a-a953-485d-920d-8f4f978ef758.jpg?1600696371}
489587|Face of Divinity|{2}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2.<br>As long as another Aura is attached to enchanted creature, it has first strike and lifelink.|Jumpstart|Uncommon||Martina Pilcerova|103|MID: 489587<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/103/face-of-divinity?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/207b7c60-ecf0-4661-8022-1e1714237e9f.jpg?1600696396}
489588|Forced Worship|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack.<br>{2}{W}: Return this Aura to its owner's hand.|Jumpstart|Common||Karl Kopinski|104|MID: 489588<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/104/forced-worship?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa4004b7-89b6-43f5-8d6e-13db1b08f3b8.jpg?1600716947}
489589|Fortify|{2}{W}|Instant|||Choose one —<br>• Creatures you control get +2/+0 until end of turn.<br>• Creatures you control get +0/+2 until end of turn.|Jumpstart|Common||Christopher Moeller|105|MID: 489589<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/105/fortify?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b9d4b138-5edc-4c12-b526-5c258bc1555c.jpg?1600696448}
489590|Gird for Battle|{W}|Sorcery|||Put a +1/+1 counter on each of up to two target creatures.|Jumpstart|Uncommon||Jakub Kasper|106|MID: 489590<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/106/gird-for-battle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/77238879-6dc7-46ff-8354-89e60c2a04e9.jpg?1600696470}
489591|Healer's Hawk|{W}|Creature - Bird|1|1|Flying<br>Lifelink (Damage dealt by this creature also causes you to gain that much life.)|Jumpstart|Common||Milivoj Ćeran|107|MID: 489591<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/107/healers-hawk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/dd39dd28-1dc2-46a5-a3cf-9b5d267e16d6.jpg?1600696494}
489592|High Sentinels of Arashin|{3}{W}|Creature - Bird Soldier|3|4|Flying<br>This creature gets +1/+1 for each other creature you control with a +1/+1 counter on it.<br>{3}{W}: Put a +1/+1 counter on target creature.|Jumpstart|Rare||James Ryman|108|MID: 489592<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/108/high-sentinels-of-arashin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/0/2002d263-3fe0-481a-b389-84e281b009d7.jpg?1600696520}
489593|Indomitable Will|{1}{W}|Enchantment - Aura|||Flash (You may cast this spell any time you could cast an instant.)<br>Enchant creature<br>Enchanted creature gets +1/+2.|Jumpstart|Common||Micah Epstein|109|MID: 489593<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/109/indomitable-will?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f5ba5d4b-5dbb-43d6-8f44-a2f80944df98.jpg?1600717044}
489594|Inspired Charge|{2}{W}{W}|Instant|||Creatures you control get +2/+1 until end of turn.|Jumpstart|Common||Wayne Reynolds|110|MID: 489594<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/110/inspired-charge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e9822b57-8e42-4158-981d-f0b0b0646fc9.jpg?1600717056}
489595|Inspiring Captain|{3}{W}|Creature - Human Knight|3|3|When this creature enters, creatures you control get +1/+1 until end of turn.|Jumpstart|Common||Ben Maier|111|MID: 489595<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/111/inspiring-captain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/eac9c0ee-97a1-4c31-8a42-30408ef3a49c.jpg?1600717067}
489596|Inspiring Unicorn|{2}{W}{W}|Creature - Unicorn|2|2|Whenever this creature attacks, creatures you control get +1/+1 until end of turn.|Jumpstart|Uncommon||Even Amundsen|112|MID: 489596<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/112/inspiring-unicorn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/3/3320865c-ef02-4f18-82b0-47a6d845de0f.jpg?1617175856}
489597|Isamaru, Hound of Konda|{W}|Legendary Creature - Dog|2|2||Jumpstart|Rare||Christopher Moeller|113|MID: 489597<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/113/isamaru-hound-of-konda?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6afead32-3542-44c4-82d6-b6a81beb9f90.jpg?1600713424}
489598|Knight of the Tusk|{4}{W}{W}|Creature - Human Knight|3|7|Vigilance (Attacking doesn't cause this creature to tap.)|Jumpstart|Common||Jesper Ejsing|114|MID: 489598<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/114/knight-of-the-tusk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2f81d2a0-5301-4cae-ac83-ad51647146e3.jpg?1600696727}
489599|Knightly Valor|{4}{W}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, create a 2/2 white Knight creature token with vigilance. (Attacking doesn't cause it to tap.)<br>Enchanted creature gets +2/+2 and has vigilance.|Jumpstart|Common||Matt Stewart|115|MID: 489599<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/115/knightly-valor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/6/c6f463b5-188f-4ecc-8cbf-0f200515bb09.jpg?1600696745}
489600|Kor Spiritdancer|{1}{W}|Creature - Kor Wizard|0|2|This creature gets +2/+2 for each Aura attached to it.<br>Whenever you cast an Aura spell, you may draw a card.|Jumpstart|Rare||Scott Chou|116|MID: 489600<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/116/kor-spiritdancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/59813c47-e779-404d-8a1c-70ea29bc7023.jpg?1600718299}
489601|Lena, Selfless Champion|{4}{W}{W}|Legendary Creature - Human Knight|3|3|When Lena enters, create a 1/1 white Soldier creature token for each nontoken creature you control.<br>Sacrifice Lena: Creatures you control with power less than Lena's power gain indestructible until end of turn.|Jumpstart|Rare||Lucas Graciano|117|MID: 489601<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/117/lena-selfless-champion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/a/da1fb1a6-7f64-45a6-9fc0-a325b7600afa.jpg?1600696804}
